TRACT_NAME,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Pop_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract
"Census Tract 2, Morgan County, Colorado",MORGAN,1448.54,1267.78,2217,12.1,2893,10.0,11.5,52787.0,65142.0,25379,0,0,0,0,0,1,1
"Census Tract 1, Morgan County, Colorado",MORGAN,1097.0,1267.78,2135,12.0,2862,5.6,6.8,71629.0,82322.0,29806,0,0,0,0,0,1,0
"Census Tract 5, Morgan County, Colorado",MORGAN,2499.82,1267.78,1801,11.0,2268,1655.5,9.3,51524.0,61543.0,22065,0,1,0,0,1,0,1
"Census Tract 8, Morgan County, Colorado",MORGAN,983.98,1267.78,1425,12.1,1702,5.0,10.4,63125.0,83805.0,36493,0,0,0,0,0,1,1
"Census Tract 4, Morgan County, Colorado",MORGAN,2286.14,1267.78,3094,11.5,4160,3250.0,9.5,43952.0,54267.0,22077,0,1,0,0,1,0,1
"Census Tract 3, Morgan County, Colorado",MORGAN,1955.18,1267.78,1686,12.6,2099,132.2,11.5,45225.0,63434.0,24831,0,0,0,0,0,1,1
"Census Tract 7, Morgan County, Colorado",MORGAN,2068.5,1267.78,4086,12.9,6027,569.1,10.6,51221.0,61979.0,22596,1,1,1,0,1,0,1
"Census Tract 98.30, Jefferson County, Colorado",JEFFERSON,709.65,1267.78,1856,5.2,2285,6720.6,9.1,59714.0,74935.0,34938,0,0,0,0,1,0,0
"Census Tract 98.29, Jefferson County, Colorado",JEFFERSON,794.68,1267.78,1445,4.6,1925,1492.2,3.7,95063.0,112267.0,41106,0,0,0,0,1,0,0
"Census Tract 102.12, Jefferson County, Colorado",JEFFERSON,1484.12,1267.78,3435,5.4,4283,4923.0,10.9,62639.0,72757.0,29604,1,1,1,0,1,0,1
"Census Tract 98.24, Jefferson County, Colorado",JEFFERSON,1447.67,1267.78,3770,4.9,4918,4869.3,7.9,80179.0,92337.0,35224,0,0,0,0,1,0,0
"Census Tract 98.23, Jefferson County, Colorado",JEFFERSON,849.45,1267.78,3697,5.0,4864,7049.3,0.8,90046.0,95489.0,35970,0,0,0,0,1,0,0
"Census Tract 102.08, Jefferson County, Colorado",JEFFERSON,1343.98,1267.78,4717,5.8,6090,5295.7,8.0,72652.0,81179.0,30417,0,0,0,0,1,0,0
"Census Tract 102.13, Jefferson County, Colorado",JEFFERSON,1552.25,1267.78,3945,5.4,5043,4757.5,12.7,53551.0,72343.0,27265,0,0,0,0,1,0,0
"Census Tract 103.04, Jefferson County, Colorado",JEFFERSON,1105.57,1267.78,2264,5.6,2814,5411.5,3.4,74167.0,80987.0,33236,0,0,0,0,1,0,0
"Census Tract 98.39, Jefferson County, Colorado",JEFFERSON,762.8,1267.78,1809,5.3,2356,3365.7,1.7,104938.0,112556.0,40811,0,0,0,0,1,0,0
"Census Tract 603, Jefferson County, Colorado",JEFFERSON,875.4,1267.78,3502,5.2,4595,6381.9,1.7,96984.0,108957.0,39477,0,0,0,0,1,0,0
"Census Tract 605, Jefferson County, Colorado",JEFFERSON,1288.7,1267.78,4012,5.6,5699,250.0,3.6,121875.0,131125.0,48606,0,0,0,0,1,0,0
"Census Tract 604, Jefferson County, Colorado",JEFFERSON,1186.25,1267.78,2736,5.6,3562,1763.4,4.8,90500.0,101875.0,35650,0,0,0,0,1,0,0
"Census Tract 98.51, Jefferson County, Colorado",JEFFERSON,747.73,1267.78,2885,6.5,3810,2801.5,4.0,105817.0,147603.0,56784,0,0,0,0,1,0,0
"Census Tract 98.37, Jefferson County, Colorado",JEFFERSON,823.49,1267.78,3003,5.7,3937,467.0,0.9,138631.0,168865.0,64143,0,0,0,0,1,0,0
"Census Tract 98.38, Jefferson County, Colorado",JEFFERSON,391.85,1267.78,4331,5.7,5999,3549.7,1.4,134083.0,161943.0,56221,0,0,0,0,1,0,0
"Census Tract 98.27, Jefferson County, Colorado",JEFFERSON,827.27,1267.78,4806,5.1,6215,3677.5,7.6,74643.0,102391.0,40592,0,0,0,0,1,0,0
"Census Tract 98.15, Jefferson County, Colorado",JEFFERSON,609.15,1267.78,4057,5.8,5249,2487.7,4.2,101522.0,118680.0,44164,0,0,0,0,1,0,0
"Census Tract 98.08, Jefferson County, Colorado",JEFFERSON,680.53,1267.78,4757,5.2,5720,55.0,7.8,96968.0,121211.0,54097,0,0,0,0,0,1,0
"Census Tract 98.40, Jefferson County, Colorado",JEFFERSON,902.72,1267.78,3174,6.0,4047,5468.9,2.3,75600.0,91612.0,36927,0,0,0,0,1,0,0
"Census Tract 98.36, Jefferson County, Colorado",JEFFERSON,690.56,1267.78,3227,6.2,4057,1704.6,3.5,111974.0,130421.0,49105,0,0,0,0,1,0,0
"Census Tract 9683, Sedgwick County, Colorado",SEDGWICK,1200.61,1267.78,1840,12.8,2357,4.3,17.0,49583.0,56125.0,24666,0,0,0,0,0,1,1
"Census Tract 102.11, Jefferson County, Colorado",JEFFERSON,1232.74,1267.78,2751,6.4,3514,5020.0,13.6,61332.0,91183.0,37628,0,0,0,0,1,0,0
"Census Tract 103.07, Jefferson County, Colorado",JEFFERSON,1633.6,1267.78,4031,4.9,5041,8843.9,12.5,48125.0,71195.0,30810,0,0,0,0,1,0,0
"Census Tract 103.06, Jefferson County, Colorado",JEFFERSON,1005.21,1267.78,2419,5.6,2937,5152.6,6.9,63807.0,74769.0,29632,0,0,0,0,1,0,0
"Census Tract 98.41, Jefferson County, Colorado",JEFFERSON,1002.82,1267.78,1947,6.1,2356,4712.0,6.3,90795.0,101109.0,38540,0,0,0,0,1,0,0
"Census Tract 9676, Phillips County, Colorado",PHILLIPS,1411.87,1267.78,2264,7.4,3010,7.9,7.2,53021.0,72658.0,29338,0,0,0,0,0,1,1
"Census Tract 9677, Phillips County, Colorado",PHILLIPS,1139.37,1267.78,985,9.8,1317,4.3,10.3,45391.0,58112.0,24252,0,0,0,0,0,1,0
"Census Tract 130.03, Boulder County, Colorado",BOULDER,634.9,1267.78,4703,4.6,6267,1324.9,4.2,97286.0,125654.0,50143,0,0,0,0,1,0,0
"Census Tract 134.01, Boulder County, Colorado",BOULDER,1843.63,1267.78,2658,5.2,3529,2892.6,26.7,39008.0,51640.0,21966,1,1,1,0,1,0,1
"Census Tract 135.03, Boulder County, Colorado",BOULDER,1969.13,1267.78,4091,4.8,5735,7646.7,24.1,45685.0,57492.0,20732,0,1,0,0,1,0,1
"Census Tract 130.06, Boulder County, Colorado",BOULDER,507.94,1267.78,4446,4.2,6030,4862.9,5.5,94861.0,106277.0,40957,0,0,0,0,1,0,0
"Census Tract 122.03, Boulder County, Colorado",BOULDER,1007.61,1267.78,6286,4.1,7067,2826.8,13.4,53896.0,78326.0,44247,0,1,0,0,1,0,1
"Census Tract 134.02, Boulder County, Colorado",BOULDER,1132.88,1267.78,5844,4.8,7521,3450.0,11.2,70815.0,84311.0,34308,1,1,1,0,1,0,1
"Census Tract 132.10, Boulder County, Colorado",BOULDER,1687.1,1267.78,3845,5.0,5040,2333.3,11.7,62560.0,68243.0,25438,0,1,0,0,1,0,1
"Census Tract 133.02, Boulder County, Colorado",BOULDER,1100.04,1267.78,3943,5.2,4682,3206.8,5.5,69450.0,92830.0,44242,0,1,0,1,1,0,1
"Census Tract 133.07, Boulder County, Colorado",BOULDER,1964.9,1267.78,3060,5.3,3687,4916.0,12.0,45186.0,59195.0,27051,0,1,0,0,1,0,1
"Census Tract 133.08, Boulder County, Colorado",BOULDER,2102.76,1267.78,2851,5.9,3509,4617.1,16.8,45275.0,64747.0,32294,0,0,0,0,1,0,1
"Census Tract 125.10, Boulder County, Colorado",BOULDER,294.13,1267.78,3638,5.1,4493,229.6,2.3,115156.0,150379.0,64926,0,0,0,0,1,0,0
"Census Tract 129.07, Boulder County, Colorado",BOULDER,829.22,1267.78,2608,4.6,3516,1400.8,9.3,77500.0,95901.0,39225,0,0,0,0,1,0,0
"Census Tract 133.05, Boulder County, Colorado",BOULDER,1272.36,1267.78,4093,4.0,5222,6871.1,17.9,58284.0,64503.0,25491,0,0,0,0,1,0,0
"Census Tract 609, Boulder County, Colorado",BOULDER,681.98,1267.78,3707,4.4,4603,1549.8,6.9,70592.0,91744.0,39045,0,0,0,0,1,0,0
"Census Tract 125.09, Boulder County, Colorado",BOULDER,505.19,1267.78,2559,5.3,3393,4989.7,8.2,102778.0,134648.0,52066,0,0,0,0,1,0,0
"Census Tract 132.08, Boulder County, Colorado",BOULDER,1108.01,1267.78,4640,5.5,5876,4700.8,4.6,71441.0,80627.0,34266,0,0,0,0,1,0,0
"Census Tract 127.01, Boulder County, Colorado",BOULDER,405.3,1267.78,4824,4.3,6049,335.5,2.1,130150.0,154741.0,60876,0,0,0,0,0,1,0
"Census Tract 125.07, Boulder County, Colorado",BOULDER,1167.56,1267.78,4023,3.1,4462,7082.5,28.0,60313.0,85026.0,34311,0,1,0,0,1,0,1
"Census Tract 125.05, Boulder County, Colorado",BOULDER,423.29,1267.78,3136,5.1,3948,678.4,7.3,109698.0,154211.0,63167,0,0,0,0,1,0,0
"Census Tract 132.01, Boulder County, Colorado",BOULDER,1207.88,1267.78,1307,5.6,1618,71.6,11.5,83125.0,105802.0,40044,0,0,0,0,0,1,0
"Census Tract 132.11, Boulder County, Colorado",BOULDER,2048.07,1267.78,4156,4.6,6005,296.8,12.1,118125.0,143950.0,50017,0,0,0,0,1,0,0
"Census Tract 132.07, Boulder County, Colorado",BOULDER,1272.69,1267.78,3612,4.6,4498,2131.8,8.2,86500.0,103663.0,43777,0,0,0,0,1,0,0
"Census Tract 121.01, Boulder County, Colorado",BOULDER,417.21,1267.78,3689,4.3,4685,4259.1,9.4,99549.0,150602.0,63481,0,0,0,0,1,0,0
"Census Tract 132.05, Boulder County, Colorado",BOULDER,331.76,1267.78,4307,4.5,5671,643.7,8.5,115682.0,174068.0,65278,0,0,0,0,1,0,0
"Census Tract 133.06, Boulder County, Colorado",BOULDER,1595.47,1267.78,3643,4.6,5143,6679.2,15.6,55120.0,63076.0,22403,0,1,0,0,1,0,1
"Census Tract 122.01, Boulder County, Colorado",BOULDER,345.16,1267.78,3663,3.6,3915,1909.8,30.4,66250.0,112347.0,49911,0,0,0,0,1,0,0
"Census Tract 127.05, Boulder County, Colorado",BOULDER,676.24,1267.78,3538,3.9,4088,2418.9,8.5,63796.0,90154.0,46888,0,0,0,0,1,0,0
"Census Tract 127.08, Boulder County, Colorado",BOULDER,537.8,1267.78,4157,5.0,5126,2362.2,5.6,108014.0,150543.0,66652,0,0,0,0,1,0,0
"Census Tract 136.01, Boulder County, Colorado",BOULDER,572.54,1267.78,3141,4.4,4088,76.7,9.0,95000.0,116190.0,45419,0,0,0,0,0,1,0
"Census Tract 127.10, Boulder County, Colorado",BOULDER,480.79,1267.78,2778,5.2,3422,461.8,5.8,102344.0,145720.0,65368,0,0,0,0,0,1,0
"Census Tract 137.01, Boulder County, Colorado",BOULDER,453.25,1267.78,5106,5.3,6149,63.3,8.0,109253.0,146018.0,63388,0,0,0,0,0,1,0
"Census Tract 137.02, Boulder County, Colorado",BOULDER,538.14,1267.78,4970,4.3,5970,45.7,11.0,88988.0,121483.0,54714,0,0,0,0,0,1,0
"Census Tract 132.02, Boulder County, Colorado",BOULDER,646.56,1267.78,1257,4.9,1518,62.1,10.8,120855.0,148285.0,56730,0,0,0,0,0,1,0
"Census Tract 122.04, Boulder County, Colorado",BOULDER,686.43,1267.78,3951,2.8,4076,7548.1,45.3,39864.0,79813.0,37823,0,0,0,0,1,0,1
"Census Tract 136.02, Boulder County, Colorado",BOULDER,695.54,1267.78,777,5.7,867,4.5,1.7,77500.0,98757.0,50201,0,0,0,0,0,1,0
"Census Tract 129.03, Boulder County, Colorado",BOULDER,316.76,1267.78,1904,5.0,2529,1686.0,5.0,131806.0,172282.0,67676,0,0,0,0,1,0,0
"Census Tract 125.01, Boulder County, Colorado",BOULDER,751.41,1267.78,2306,4.5,2601,1970.5,13.6,70781.0,102280.0,47623,0,0,0,0,1,0,0
"Census Tract 126.03, Boulder County, Colorado",BOULDER,627.63,1267.78,2875,4.3,3570,5328.4,10.9,96387.0,110710.0,46391,0,0,0,0,1,0,0
"Census Tract 125.11, Boulder County, Colorado",BOULDER,470.58,1267.78,5712,4.1,6190,8253.3,21.2,52354.0,90801.0,31860,0,0,0,0,1,0,0
"Census Tract 127.09, Boulder County, Colorado",BOULDER,999.38,1267.78,1482,4.7,1928,514.1,5.0,103603.0,120229.0,43625,0,0,0,0,1,0,0
"Census Tract 9663, Logan County, Colorado",LOGAN,1517.68,1267.78,3656,12.0,4590,282.5,15.8,41029.0,52560.0,23371,0,0,0,0,1,0,0
"Census Tract 9662, Logan County, Colorado",LOGAN,2328.67,1267.78,3442,6.1,4205,524.3,18.0,39707.0,41242.0,17633,0,1,0,0,1,0,1
"Census Tract 9661, Logan County, Colorado",LOGAN,1617.91,1267.78,5667,11.2,7484,248.6,20.2,43864.0,65030.0,28605,0,0,0,0,0,1,0
"Census Tract 9660, Logan County, Colorado",LOGAN,961.65,1267.78,1659,9.9,2104,4.0,12.2,52083.0,67003.0,26819,1,1,0,0,0,1,1
"Census Tract 9664, Logan County, Colorado",LOGAN,1236.45,1267.78,1690,9.5,2084,2.9,12.5,54821.0,62499.0,20567,0,0,0,0,0,1,0
"Census Tract 9659, Logan County, Colorado",LOGAN,880.92,1267.78,1094,9.9,1418,2.6,10.9,57338.0,77491.0,30660,1,1,0,0,0,1,1
"Census Tract 608, Boulder County, Colorado",BOULDER,1816.81,1267.78,5673,4.0,7083,863.8,14.3,49498.0,62031.0,26414,0,1,0,1,1,0,1
"Census Tract 135.07, Boulder County, Colorado",BOULDER,1152.71,1267.78,2609,5.1,3356,4474.7,5.4,76739.0,89672.0,32698,0,0,0,0,1,0,0
"Census Tract 135.05, Boulder County, Colorado",BOULDER,2201.54,1267.78,3129,5.2,4534,9068.0,21.3,45109.0,56264.0,20636,0,0,0,0,1,0,1
"Census Tract 132.12, Boulder County, Colorado",BOULDER,941.6,1267.78,3622,4.7,4639,1418.7,5.3,80338.0,99449.0,41156,0,0,0,0,1,0,0
"Census Tract 613, Boulder County, Colorado",BOULDER,663.04,1267.78,2412,3.9,3524,4350.6,2.1,152433.0,166902.0,51787,0,0,0,0,1,0,0
"Census Tract 614, Boulder County, Colorado",BOULDER,563.61,1267.78,2556,4.7,3663,3700.0,3.8,114750.0,144459.0,47623,0,0,0,0,1,0,0
"Census Tract 126.07, Boulder County, Colorado",BOULDER,1459.47,1267.78,5238,2.6,5343,19082.1,53.5,22264.0,29513.0,16865,0,0,0,0,1,0,1
"Census Tract 135.08, Boulder County, Colorado",BOULDER,843.57,1267.78,5552,4.3,7797,3898.5,3.3,86750.0,107646.0,35783,0,0,0,0,1,0,0
"Census Tract 135.06, Boulder County, Colorado",BOULDER,1269.46,1267.78,3357,5.1,4409,4409.0,12.6,95263.0,106561.0,37460,0,0,0,0,1,0,0
"Census Tract 132.13, Boulder County, Colorado",BOULDER,855.37,1267.78,5929,4.2,8709,1116.5,8.8,87264.0,122205.0,43447,0,0,0,0,1,0,0
"Census Tract 126.08, Boulder County, Colorado",BOULDER,1750.99,1267.78,2203,3.7,2521,7202.9,12.0,88750.0,94292.0,38900,0,0,0,0,1,0,1
"Census Tract 606, Boulder County, Colorado",BOULDER,601.83,1267.78,4738,5.0,5953,407.7,7.2,107564.0,121714.0,47620,0,0,0,0,1,0,0
"Census Tract 607, Boulder County, Colorado",BOULDER,522.36,1267.78,2479,5.0,3177,820.9,4.7,104978.0,133199.0,57477,0,0,0,0,1,0,0
"Census Tract 130.05, Boulder County, Colorado",BOULDER,860.06,1267.78,2606,4.3,3483,4644.0,9.4,80331.0,103419.0,42249,0,0,0,0,1,0,0
"Census Tract 125.08, Boulder County, Colorado",BOULDER,820.65,1267.78,2856,3.1,3340,2474.1,15.3,79375.0,109273.0,43839,0,1,0,0,1,0,1
"Census Tract 126.05, Boulder County, Colorado",BOULDER,2498.16,1267.78,1595,2.5,1693,3527.1,40.3,38077.0,52609.0,22860,0,0,0,0,1,0,1
"Census Tract 130.04, Boulder County, Colorado",BOULDER,352.27,1267.78,2608,4.5,3725,4775.6,3.6,123017.0,151280.0,53013,0,0,0,0,1,0,0
"Census Tract 124.01, Boulder County, Colorado",BOULDER,1113.54,1267.78,5926,2.2,6128,14251.2,63.4,19913.0,57419.0,19535,0,1,0,1,1,0,1
"Census Tract 122.02, Boulder County, Colorado",BOULDER,1390.68,1267.78,5784,2.7,6020,9555.6,42.9,38032.0,58411.0,31021,0,0,0,0,1,0,1
"Census Tract 121.02, Boulder County, Colorado",BOULDER,550.95,1267.78,6008,4.2,7359,6629.7,9.3,73477.0,121975.0,50843,0,0,0,0,1,0,0
"Census Tract 121.05, Boulder County, Colorado",BOULDER,1203.3,1267.78,4286,4.4,5614,5847.9,8.2,80813.0,101322.0,43558,0,0,0,0,1,0,0
"Census Tract 121.04, Boulder County, Colorado",BOULDER,381.09,1267.78,1853,5.6,2484,2388.5,9.7,107991.0,134221.0,56716,0,0,0,0,1,0,0
"Census Tract 129.04, Boulder County, Colorado",BOULDER,433.22,1267.78,4561,5.1,5663,4641.8,4.1,91827.0,115794.0,50460,0,0,0,0,1,0,0
"Census Tract 127.07, Boulder County, Colorado",BOULDER,724.97,1267.78,2015,4.3,2536,215.6,18.1,93864.0,142586.0,41909,0,0,0,0,0,1,0
"Census Tract 129.05, Boulder County, Colorado",BOULDER,1710.32,1267.78,2166,5.8,2714,5321.6,14.6,56779.0,66094.0,31674,0,1,0,0,1,0,1
"Census Tract 121.03, Boulder County, Colorado",BOULDER,404.83,1267.78,3210,4.9,3950,4438.2,8.4,89455.0,138653.0,58688,0,0,0,0,1,0,0
"Census Tract 128, Boulder County, Colorado",BOULDER,671.21,1267.78,8601,4.6,12041,791.7,4.3,117180.0,139847.0,46736,0,0,0,0,1,0,0
"Census Tract 14.12, Weld County, Colorado",WELD,1528.18,1267.78,2012,7.7,2710,1335.0,10.2,90156.0,91953.0,34455,0,0,0,0,1,0,0
"Census Tract 14.07, Weld County, Colorado",WELD,1084.59,1267.78,1905,5.4,2566,1666.2,1.1,101450.0,126445.0,45329,0,0,0,0,1,0,0
"Census Tract 14.08, Weld County, Colorado",WELD,1214.75,1267.78,1625,9.3,2101,1680.8,8.7,71927.0,97103.0,34926,0,0,0,0,1,0,0
"Census Tract 14.05, Weld County, Colorado",WELD,1312.25,1267.78,3092,5.3,4314,2934.7,2.8,67851.0,77103.0,27642,0,0,0,0,1,0,0
"Census Tract 14.06, Weld County, Colorado",WELD,1695.21,1267.78,4144,7.1,5593,1948.8,7.2,76225.0,93043.0,36109,0,0,0,0,1,0,0
"Census Tract 14.14, Weld County, Colorado",WELD,1171.13,1267.78,1626,7.1,2218,4107.4,7.0,80531.0,93444.0,34007,0,0,0,0,1,0,0
"Census Tract 10.03, Weld County, Colorado",WELD,2910.64,1267.78,2920,7.6,4968,9741.2,34.0,35364.0,38581.0,13684,0,1,0,0,1,0,1
"Census Tract 22.07, Weld County, Colorado",WELD,1082.87,1267.78,1993,6.1,3062,543.9,8.9,90670.0,97190.0,31550,0,0,0,0,0,1,0
"Census Tract 20.09, Weld County, Colorado",WELD,652.1,1267.78,1182,7.8,1414,85.7,4.9,91250.0,117929.0,46853,0,0,0,0,0,1,0
"Census Tract 19.08, Weld County, Colorado",WELD,2512.9,1267.78,1930,9.1,2668,90.4,4.8,48304.0,71746.0,27978,0,0,0,0,0,1,0
"Census Tract 20.10, Weld County, Colorado",WELD,1111.35,1267.78,1854,5.6,2599,166.0,15.4,59031.0,70951.0,25937,1,1,1,0,1,0,1
"Census Tract 19.06, Weld County, Colorado",WELD,1468.46,1267.78,1268,7.6,1672,97.5,4.8,62600.0,85371.0,31660,0,0,0,0,0,1,1
"Census Tract 21.03, Weld County, Colorado",WELD,892.13,1267.78,6950,7.5,9367,116.5,3.7,95141.0,108483.0,39729,0,0,0,0,0,1,0
"Census Tract 14.10, Weld County, Colorado",WELD,1149.31,1267.78,2690,10.2,3414,2868.9,3.7,65364.0,86429.0,35099,0,0,0,0,1,0,0
"Census Tract 22.08, Weld County, Colorado",WELD,1496.86,1267.78,3859,6.6,5439,138.6,2.3,93000.0,104190.0,36429,0,0,0,0,0,1,0
"Census Tract 14.17, Weld County, Colorado",WELD,2386.36,1267.78,1913,8.0,2800,4117.6,13.9,56719.0,69966.0,23020,0,0,0,0,1,0,0
"Census Tract 14.16, Weld County, Colorado",WELD,1335.19,1267.78,1995,7.8,2482,408.2,4.3,98205.0,128717.0,53044,0,0,0,0,0,1,0
"Census Tract 10.05, Weld County, Colorado",WELD,2808.68,1267.78,5057,6.0,7248,2338.1,20.4,54442.0,69224.0,23334,1,1,1,0,1,0,1
"Census Tract 10.04, Weld County, Colorado",WELD,3775.35,1267.78,3098,6.4,4380,2607.1,21.3,42222.0,49415.0,17873,1,1,1,1,1,0,1
"Census Tract 7.05, Weld County, Colorado",WELD,971.01,1267.78,1239,9.8,1513,45.8,5.5,58300.0,61829.0,25486,0,0,0,0,0,1,1
"Census Tract 8, Weld County, Colorado",WELD,4064.62,1267.78,2959,4.8,3127,4467.1,43.2,29279.0,55376.0,25219,0,1,0,0,1,0,1
"Census Tract 2, Weld County, Colorado",WELD,2585.8,1267.78,3607,2.2,3924,11541.2,51.6,25774.0,35103.0,9417,0,1,0,0,1,0,1
"Census Tract 1, Weld County, Colorado",WELD,3958.58,1267.78,2093,8.7,2628,4531.0,34.8,21542.0,28056.0,14844,0,0,0,0,1,0,1
"Census Tract 9, Weld County, Colorado",WELD,2329.12,1267.78,2215,6.6,3307,5701.7,16.1,55188.0,63459.0,21472,0,1,0,0,1,0,1
"Census Tract 4.02, Weld County, Colorado",WELD,2488.83,1267.78,2894,5.5,3961,6287.3,17.5,52440.0,61373.0,21881,0,1,0,0,1,0,1
"Census Tract 12.02, Weld County, Colorado",WELD,2487.48,1267.78,2085,9.5,2720,4771.9,4.9,57036.0,72680.0,30235,0,0,0,0,1,0,0
"Census Tract 13, Weld County, Colorado",WELD,2762.97,1267.78,5568,8.2,8044,4419.8,21.0,40610.0,48068.0,15734,1,1,1,0,1,0,1
"Census Tract 12.01, Weld County, Colorado",WELD,2319.94,1267.78,2929,6.4,4029,6946.6,23.1,36752.0,45859.0,19725,0,1,0,0,1,0,1
"Census Tract 5.02, Weld County, Colorado",WELD,4215.98,1267.78,2460,7.5,3548,6823.1,27.0,40602.0,43856.0,16546,0,1,0,0,1,0,1
"Census Tract 4.01, Weld County, Colorado",WELD,1173.04,1267.78,2832,6.4,3256,4718.8,18.7,63804.0,71245.0,31307,0,1,0,0,1,0,1
"Census Tract 11, Weld County, Colorado",WELD,2064.23,1267.78,3432,8.5,4413,4549.5,13.5,52941.0,58190.0,25532,0,1,0,1,1,0,1
"Census Tract 18, Weld County, Colorado",WELD,1165.16,1267.78,3240,7.3,4344,34.8,10.4,67000.0,91914.0,32120,0,0,0,0,0,1,0
"Census Tract 6, Weld County, Colorado",WELD,3406.8,1267.78,1761,5.6,2147,1179.7,25.6,30707.0,38476.0,13339,1,1,1,0,1,0,1
"Census Tract 17, Weld County, Colorado",WELD,1411.61,1267.78,4093,7.8,5482,83.4,14.3,54016.0,74570.0,25762,0,0,0,0,0,1,1
"Census Tract 14.04, Weld County, Colorado",WELD,1532.82,1267.78,2451,7.9,3195,465.7,19.1,67647.0,74281.0,25353,0,0,0,0,1,0,0
"Census Tract 25.02, Weld County, Colorado",WELD,755.23,1267.78,4602,8.4,6288,11.9,17.2,57604.0,75249.0,28607,0,0,0,0,0,1,0
"Census Tract 19.02, Weld County, Colorado",WELD,1585.09,1267.78,5306,7.0,7413,124.7,10.8,64583.0,72186.0,24439,0,0,0,0,0,1,0
"Census Tract 15, Weld County, Colorado",WELD,1318.7,1267.78,5399,7.3,7207,110.1,8.2,76136.0,77802.0,27620,0,0,0,0,1,0,0
"Census Tract 23, Weld County, Colorado",WELD,946.12,1267.78,4016,7.8,5351,47.7,11.5,60529.0,74521.0,28578,0,0,0,0,0,1,0
"Census Tract 7.01, Weld County, Colorado",WELD,3673.6,1267.78,1157,8.5,1650,1309.5,28.1,45104.0,50835.0,17768,0,1,0,0,1,0,1
"Census Tract 16, Weld County, Colorado",WELD,1003.08,1267.78,3494,6.9,4840,52.1,6.7,73125.0,86193.0,30426,0,0,0,0,0,1,0
"Census Tract 25.01, Weld County, Colorado",WELD,847.57,1267.78,4026,6.8,5218,2.1,14.1,63353.0,83901.0,32262,0,0,0,0,0,1,0
"Census Tract 5.01, Weld County, Colorado",WELD,3108.29,1267.78,2155,9.5,3473,9139.5,38.7,31031.0,42167.0,13025,0,1,0,0,1,0,1
"Census Tract 20.13, Weld County, Colorado",WELD,867.12,1267.78,2053,6.0,3148,1052.8,1.2,103427.0,109472.0,34344,0,0,0,0,1,0,0
"Census Tract 20.12, Weld County, Colorado",WELD,1467.45,1267.78,888,7.0,1232,392.4,0.0,112083.0,112242.0,37683,0,0,0,0,1,0,0
"Census Tract 9242, Washington County, Colorado",WASHINGTON,1209.01,1267.78,2261,8.9,2870,3.8,10.8,52169.0,58569.0,23780,0,0,0,0,0,1,1
"Census Tract 20.06, Weld County, Colorado",WELD,856.17,1267.78,249,8.4,286,18.6,6.6,80278.0,103321.0,47826,0,0,0,0,0,1,0
"Census Tract 21.02, Weld County, Colorado",WELD,1035.52,1267.78,9571,7.0,12967,463.4,1.6,84920.0,98531.0,35320,0,0,0,0,0,1,0
"Census Tract 21.01, Weld County, Colorado",WELD,1417.07,1267.78,6002,6.2,8261,191.4,6.5,78146.0,80236.0,28359,0,0,0,0,0,1,0
"Census Tract 22.10, Weld County, Colorado",WELD,1060.37,1267.78,735,6.4,1079,138.5,0.5,112500.0,124125.0,39962,0,0,0,0,0,1,0
"Census Tract 22.09, Weld County, Colorado",WELD,965.77,1267.78,1215,7.8,1662,104.8,3.5,98098.0,149773.0,59163,0,0,0,0,1,0,0
"Census Tract 22.06, Weld County, Colorado",WELD,1733.61,1267.78,2522,7.2,3352,2043.9,4.7,62963.0,81223.0,33975,0,0,0,0,1,0,0
"Census Tract 22.05, Weld County, Colorado",WELD,1475.2,1267.78,3684,6.7,5157,5316.5,9.3,68833.0,82784.0,30608,0,0,0,0,1,0,0
"Census Tract 302, Broomfield County, Colorado",BROOMFIELD,1466.13,1267.78,1529,4.8,1901,1920.2,6.0,73942.0,77463.0,34619,0,0,0,0,1,0,0
"Census Tract 311, Broomfield County, Colorado",BROOMFIELD,844.64,1267.78,4281,4.2,4655,838.7,10.9,64954.0,73886.0,43195,0,0,0,0,1,0,0
"Census Tract 313, Broomfield County, Colorado",BROOMFIELD,431.13,1267.78,1839,7.6,2649,650.9,1.3,166429.0,208509.0,73827,0,0,0,0,1,0,0
"Census Tract 314, Broomfield County, Colorado",BROOMFIELD,620.18,1267.78,3540,9.2,4711,520.0,4.7,111836.0,130882.0,50247,0,0,0,0,1,0,0
"Census Tract 306, Broomfield County, Colorado",BROOMFIELD,1666.4,1267.78,4611,8.9,6282,6410.2,3.0,76659.0,87297.0,29591,0,0,0,0,1,0,0
"Census Tract 309, Broomfield County, Colorado",BROOMFIELD,816.72,1267.78,4405,7.9,5904,2866.0,1.3,100801.0,131212.0,50421,0,0,0,0,1,0,0
"Census Tract 308, Broomfield County, Colorado",BROOMFIELD,1195.61,1267.78,4043,7.1,5665,5722.2,8.9,85078.0,98171.0,33542,0,0,0,0,1,0,0
