,County,"Hospitalization_Census_Tract_Rate_per_100,000","Hospitlization_State_Rate_per_100,000",Adult_Pop_Over_18,Census_Tract_Estimate,Population_Total,Pop_Density/Sq_Mile,Percent_Poverty,Median_Household_Income,Poverty_Mean_Household_Income,Per_Capita_Income,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,Low_Income_Tract,"Hospitalization_Census_Tract_Rate_per_100,000",lapop1,lakids1,laseniors1,Population_Total
1289,PITKIN,57.9,1267.78,1867,2.7,2479,5.4,7.1,79700,137395,54242,0,0,0,0,0,1,0,57.9,1356.793152,291.2942695,149.5890109,2479
1290,PITKIN,193.68,1267.78,4147,1,4542,461.1,8.2,63550,137043,97635,0,0,0,0,1,0,0,193.68,961.6561077,177.557415,123.3374064,4542
1291,PITKIN,92.03,1267.78,2527,2.3,3143,92.2,7.7,95268,169624,74745,0,0,0,0,0,1,0,92.03,961.7223445,246.8401366,84.47336684,3143
1292,PITKIN,280.46,1267.78,6326,1.6,7583,16.2,6.2,64241,109243,46802,0,0,0,0,0,1,0,280.46,4695.063174,847.0338727,578.2759172,7583
1293,SUMMIT,128.73,1267.78,5673,3.1,6340,93.8,10.4,89564,99722,37862,0,0,0,0,0,1,0,128.73,2899.644433,449.1086973,230.2098223,6340
1294,SUMMIT,103.55,1267.78,3393,2.4,3864,66.2,13.7,70598,100601,38244,0,0,0,0,1,0,0,103.55,2268.474364,405.1382036,129.7507459,3864
1295,SUMMIT,151.74,1267.78,6816,3.4,8155,31.2,9,69986,93549,39109,0,0,0,0,0,1,0,151.74,5926.880652,1160.50627,551.8390336,8155
1296,SUMMIT,281.8,1267.78,5528,2.6,7162,61.4,13.4,75924,101009,36866,0,0,0,0,0,1,0,281.8,5094.953565,995.9329142,361.914922,7162
1297,SUMMIT,94.52,1267.78,3511,4.5,4201,40.4,4.6,61404,70292,32048,0,0,0,0,0,1,0,94.52,581.4782493,93.78201771,61.15116579,4201
1298,LA PLATA,684.12,1267.78,3784,6.3,4350,462.8,22.3,45353,76496,36755,0,0,0,0,1,0,0,684.12,1140.062688,204.8003772,68.65448546,4350
1299,LA PLATA,472.05,1267.78,2322,5,2984,1546.1,8.6,59018,81843,37097,0,0,0,0,1,0,0,472.05,0,0,0,2984
1300,LA PLATA,424.04,1267.78,3409,6.4,4255,1338.1,7.6,60220,81228,34282,0,0,0,0,1,0,0,424.04,673.9858139,126.7297515,58.38422373,4255
1301,LA PLATA,540.58,1267.78,6155,3.2,7197,1650.7,12.1,70026,85712,31872,0,0,0,0,1,0,0,540.58,2976.780289,541.0529757,322.0490856,7197
1302,LA PLATA,545.15,1267.78,4511,6.4,5620,11.6,7.7,64755,83996,34726,0,0,0,0,0,1,0,545.15,5374.999998,1226.000002,691.9999973,5620
1303,LA PLATA,527.86,1267.78,7255,5.4,9339,33.2,6.5,59831,73859,31523,0,0,0,0,0,1,0,527.86,6447.060581,1430.981162,810.8834081,9339
1304,LAKE,405.32,1267.78,1659,14.8,2308,6.4,15.5,53276,64522,24460,1,1,1,0,1,0,1,405.32,2169.999997,690.0000005,147.9999998,2308
1305,LAKE,784.19,1267.78,4485,6.4,5173,335.3,11.6,45458,59512,30290,1,1,1,0,1,0,1,784.19,4855.915618,1076.73172,479.2052422,5173
1306,DELTA,1282.74,1267.78,3447,8.3,4429,241.6,21.3,37037,49745,20418,1,1,1,0,1,0,1,1282.74,1176.987035,275.5845552,222.2082827,4429
1307,DELTA,713.65,1267.78,3296,9.2,3973,36.3,22.5,40371,55453,24186,0,0,0,0,0,1,1,713.65,2419.080657,404.6321892,712.0873862,3973
1308,DELTA,510.95,1267.78,2892,8.5,3567,13.9,11.2,44205,72284,31212,0,0,0,0,0,1,1,510.95,2012.358085,393.4519546,364.5906503,3567
1309,DELTA,757.52,1267.78,3690,8.5,4782,15,11.3,50075,68926,28896,0,0,0,0,0,1,1,757.52,3615.834852,779.4435677,645.5439899,4782
1310,DELTA,1345.71,1267.78,4176,8.8,5563,75.2,17.5,43889,64090,26213,0,0,0,0,0,1,0,1345.71,2936.998777,805.3601883,437.4203246,5563
1311,DELTA,963.6,1267.78,3359,7.4,4007,17.2,14.7,48125,59509,19177,0,0,0,0,0,1,1,963.6,2459.780157,481.9527507,317.8879912,4007
1312,DELTA,852.59,1267.78,3201,9.2,3896,29.5,16.4,42419,62969,29064,0,0,0,0,0,1,1,852.59,4043.062145,783.1719882,1069.967719,3896
1313,ALAMOSA,1908.82,1267.78,3872,4.2,5397,381.7,40.5,27959,38173,13799,1,1,1,0,1,0,1,1908.82,937.6098249,251.0009277,69.36678638,5397
1314,ALAMOSA,1614.32,1267.78,5184,4.6,6526,735.7,27.5,42500,53617,21756,1,1,1,0,1,0,1,1614.32,611.0210145,149.3715522,73.83752558,6526
1315,SAN MIGUEL,134.09,1267.78,1598,2.6,1963,119.8,15.2,54926,104220,45648,0,0,0,0,0,1,0,134.09,423.0029454,100.6152462,40.61672142,1963
1316,SAN MIGUEL,114.8,1267.78,1534,2.2,1921,93,9.8,65313,86948,38209,0,0,0,0,0,1,0,114.8,19.07285659,4.570583755,0,1921
1317,SAN MIGUEL,36.08,1267.78,1700,3.4,2015,6.3,5,74261,100715,49216,0,0,0,0,0,1,0,36.08,1979.368452,427.3529507,97.34984608,2015
1318,SAN MIGUEL,545.89,1267.78,1523,4.2,1905,2,11.9,55536,84932,34490,0,0,0,0,0,1,0,545.89,794.5376358,144.3996087,116.3944251,1905
1319,MINERAL,293.67,1267.78,752,1.2,834,1,12,50385,66639,33018,0,0,0,0,0,1,0,293.67,711.9999928,100.9999994,163.9999991,834
1320,MONTEZUMA,1847.78,1267.78,968,5.8,1541,2.2,31.2,27804,34724,13208,1,1,0,0,0,1,1,1847.78,1587.999995,529.0000031,80.00000004,1541
1321,MONTEZUMA,1137.12,1267.78,2982,10.1,4162,1227.7,26.1,34620,42669,17395,1,1,1,1,1,0,1,1137.12,1010.430494,282.0888789,166.9206147,4162
1322,MONTEZUMA,469.65,1267.78,2997,12.2,3807,11.8,15,51250,64637,26228,0,0,0,0,0,1,0,469.65,1743.346338,298.7698878,323.4255291,3807
1323,MONTEZUMA,381.36,1267.78,2306,13,2974,6.1,17.7,49224,61478,25396,1,1,0,0,0,1,1,381.36,2894.000003,607.0000008,468.9999992,2974
1324,MONTEZUMA,414.8,1267.78,2518,12.6,3094,8.4,4,59313,68794,31060,0,0,0,0,0,1,0,414.8,2594.901066,505.5928934,493.6099891,3094
1325,MONTEZUMA,560.85,1267.78,4090,11.7,5051,38.4,12.5,50203,60974,25100,0,0,0,0,0,1,1,560.85,4745.999752,1115.420101,793.7464016,5051
1326,MONTEZUMA,1227.19,1267.78,4111,11.6,5141,319.5,17.7,47961,59166,26999,0,0,0,0,0,1,0,1227.19,2162.458806,475.1044979,439.2549081,5141
1327,ALAMOSA,586.42,1267.78,1260,5.3,1637,3,14.3,46447,57239,22582,1,1,0,0,0,1,1,586.42,1771.729355,444.9999992,258.4560189,1637
1328,ALAMOSA,859.94,1267.78,2053,7.2,2785,17.2,13.6,46146,61859,21787,0,0,0,0,0,1,1,859.94,2471.246696,627.5055527,316.8780772,2785
1329,OURAY,323.58,1267.78,3968,6.8,4653,8.6,10.4,61333,75322,35544,0,0,0,0,0,1,0,323.58,3551.876604,590.3417604,683.215739,4653
1330,DOLORES,395.7,1267.78,1375,5.4,1736,1.6,14.1,40352,56890,23190,0,0,0,0,0,1,1,395.7,1277.443198,258.788888,247.3163823,1736
1331,SAGUACHE,549.99,1267.78,2793,14.2,3387,1.2,21.8,32875,49412,23601,1,1,1,1,0,1,1,549.99,3142.999994,516.9999975,619.9999999,3387
1332,SAGUACHE,755.06,1267.78,2142,18.5,2951,7.6,20.1,37321,58159,20735,1,1,0,0,0,1,1,755.06,2964.999989,898.9999931,273.0000001,2951
1333,RIO GRANDE,1850.84,1267.78,3644,10.6,5141,299.2,19.9,36285,47934,19822,1,1,1,0,1,0,1,1850.84,779.4369414,179.9091498,179.4861193,5141
1334,RIO GRANDE,693.9,1267.78,3615,10.6,4515,5.1,14.9,47877,65133,27332,0,0,0,0,0,1,0,693.9,4321.632881,1036.980153,694.4167275,4515
1335,RIO GRANDE,1469.41,1267.78,1460,14.6,1774,419.4,21.7,30437,38552,17399,0,0,0,0,0,1,1,1469.41,64.07315796,13.59260951,11.11951043,1774
1336,MESA,1859.7,1267.78,4504,6.3,6275,3031.4,35.4,30802,42494,16147,1,1,1,0,1,0,1,1859.7,5109.954392,1603.255034,476.9176426,6275
1337,MESA,1395.69,1267.78,4425,6.8,5883,3129.3,17,55402,62138,25057,0,0,0,0,1,0,0,1395.69,4085.072188,1088.843218,451.988731,5883
1338,MESA,879.42,1267.78,3854,10.7,4820,2351.2,6.8,44832,76555,35962,0,0,0,0,1,0,0,879.42,1668.065883,290.4853627,478.991086,4820
1339,MESA,1757.95,1267.78,3958,6.5,4709,4709,41,25518,32516,15486,0,1,0,0,1,0,1,1757.95,0,0,0,4709
1340,MESA,2466.7,1267.78,3136,3.4,3266,6948.9,35.2,23371,31059,9218,0,0,0,0,1,0,1,2466.7,0,0,0,3266
1341,MESA,1363.72,1267.78,3026,7.3,3647,2662,20.4,43713,58889,26457,0,0,0,0,1,0,0,1363.72,0,0,0,3647
1342,MESA,929.59,1267.78,3871,10,4934,1713.2,5,63822,74508,29823,0,0,0,0,1,0,0,929.59,151.4280756,33.94589622,34.80777567,4934
1343,MESA,1089.32,1267.78,3520,9.3,4581,2632.8,11.7,61181,77133,33066,0,0,0,0,1,0,0,1089.32,3727.727782,847.4480519,732.465184,4581
1344,MESA,2045.68,1267.78,1220,7.1,1503,2683.9,21.2,30592,43794,23225,0,0,0,0,1,0,1,2045.68,0,0,0,1503
1345,MESA,1983.76,1267.78,1609,6.6,2106,5014.3,25.5,30682,44888,22548,0,1,0,1,1,0,1,1983.76,0,0,0,2106
1346,MESA,617.07,1267.78,4122,9.3,4948,765.9,2.6,100094,110058,45614,0,0,0,0,1,0,0,617.07,3936.099483,741.2607868,918.389931,4948
1347,MESA,1165.2,1267.78,9796,8.1,13132,1811.3,15.7,55714,58927,23683,0,0,0,0,1,0,0,1165.2,5014.392842,1544.933752,605.6764228,13132
1348,MESA,790.19,1267.78,2810,8.7,3573,1041.7,5.6,75938,90436,36983,0,0,0,0,1,0,0,790.19,1588.139796,341.9058468,290.3835659,3573
1349,MESA,1695.34,1267.78,6615,6.3,8891,2370.9,28,42450,52793,21979,1,1,1,0,1,0,1,1695.34,4335.521241,1205.289626,426.0234522,8891
1350,MESA,765.4,1267.78,5416,9.2,6736,1935.6,10.2,50482,68242,32564,0,0,0,0,1,0,0,765.4,2058.399982,498.2740832,306.3448004,6736
1351,MESA,1938.81,1267.78,2199,6.5,2915,450.5,21.2,47288,57466,23997,0,0,0,0,1,0,0,1938.81,1654.101887,373.799564,244.9364185,2915
1352,MESA,1369.09,1267.78,6131,7.7,7936,3743.4,15.6,50822,59249,25182,0,0,0,0,1,0,0,1369.09,388.7358608,101.4960116,52.93673742,7936
1353,MESA,1207.6,1267.78,6369,7.1,8933,1464.4,16.6,53156,62064,20902,1,1,1,1,1,0,1,1207.6,7502.254002,2184.698454,684.2600952,8933
1354,MESA,1874.78,1267.78,3166,7.5,3957,2931.1,26.6,37938,50120,23831,0,1,0,0,1,0,1,1874.78,490.4055816,69.45855833,42.59450812,3957
1355,MESA,631.08,1267.78,4210,9.3,5173,3.1,4.5,73569,88593,38127,0,0,0,0,0,1,0,631.08,4487.408158,911.6290368,612.4727841,5173
1356,MESA,1836.24,1267.78,3254,7.4,4291,4334.3,31.7,40313,48227,21370,0,1,0,1,1,0,1,1836.24,0,0,0,4291
1357,MESA,554.1,1267.78,4733,9.9,5861,632.3,2.8,70221,83971,34885,0,0,0,0,1,0,0,554.1,2485.137469,661.7844576,412.3535709,5861
1358,MESA,601.24,1267.78,2891,9.6,3548,80.7,2.3,83906,120182,51723,0,0,0,0,0,1,0,601.24,3630.520755,783.8402445,625.0000082,3548
1359,MESA,666.81,1267.78,5761,8.7,7594,19.7,7.6,61250,91302,35035,0,0,0,0,0,1,0,666.81,7212.237892,1772.581879,969.7252183,7594
1360,MESA,1189.57,1267.78,3357,8.8,4366,2250.5,8.4,54892,69083,27947,0,0,0,0,1,0,0,1189.57,392.0290507,101.0367549,50.45792969,4366
1361,MESA,492.31,1267.78,2349,8.4,3054,2.7,14.7,64028,73695,28702,0,0,0,0,0,1,0,492.31,3424.000011,722.0000028,552.9999993,3054
1362,MESA,1080.62,1267.78,3694,9.5,4589,229.5,13.3,46838,67862,27463,0,0,0,0,0,1,0,1080.62,1621.219895,271.9250351,334.9200058,4589
1363,MESA,2171.34,1267.78,4021,6.5,5310,2026.7,24.2,38188,48926,20462,1,1,1,1,1,0,1,2171.34,1635.122012,429.2949301,201.0236195,5310
1364,MESA,721.65,1267.78,1870,10.5,2267,180.4,6.6,82143,92833,37147,0,0,0,0,0,1,0,721.65,2003.576091,352.2208929,397.7706214,2267
1365,CLEAR CREEK,348.62,1267.78,2165,10,2503,12.4,7.3,55759,72462,36889,0,0,0,0,0,1,0,348.62,2518.99998,413.9999948,315.9999979,2503
1366,HINSDALE,246.55,1267.78,672,1,820,0.7,12,53056,64899,29574,0,0,0,0,0,1,0,246.55,842.999993,168,146.9999995,820
1367,CHAFFEE,743.09,1267.78,4094,7.6,4895,13.3,9.1,54366,65361,28350,0,0,0,0,0,1,1,743.09,3410.170426,609.7893064,779.4367646,4895
1368,CHAFFEE,382.08,1267.78,3235,6.3,3777,21.3,13.1,51100,63224,19743,0,0,0,0,0,1,1,382.08,2284.29126,162.7344066,277.45222,3777
1369,CHAFFEE,839.29,1267.78,2295,10.7,2824,1857.9,11.4,38257,54876,25115,0,1,0,0,1,0,1,839.29,38.8243525,8.656235844,8.76774013,2824
1370,CHAFFEE,804.04,1267.78,3612,7.7,4184,98.3,7.2,53918,70661,33994,1,1,1,0,1,0,1,804.04,933.1329503,173.2770126,185.3376308,4184
1371,CHAFFEE,427.8,1267.78,2727,7.6,3138,7.4,8.5,67426,83595,37437,0,0,0,0,0,1,0,427.8,2798.232706,459.8574753,610.4460193,3138
1372,SAN JUAN,215.55,1267.78,475,1.1,569,1.5,3.3,46397,61346,28889,0,0,0,0,0,1,0,215.55,699.0000103,128.0000017,86.00000131,569
1373,MONTROSE,838.92,1267.78,2954,9.5,3766,1238.8,14.8,52192,58133,25389,0,0,0,0,1,0,0,838.92,3662.819663,994.8762869,561.9806573,3766
1374,MONTROSE,1071.41,1267.78,3480,9.1,4692,719.6,17.2,48438,60054,23313,1,1,1,0,1,0,1,1071.41,2720.774074,710.2224067,431.9019844,4692
1375,MONTROSE,503.62,1267.78,3764,9.9,4664,20.8,5.9,62898,72477,30001,0,0,0,0,0,1,0,503.62,4370.999989,903.9999972,900.0000021,4664
1376,MONTROSE,635.98,1267.78,1926,12,2423,6.5,8.9,44545,57674,25632,1,1,0,0,0,1,1,635.98,2905.999994,704.9999982,482.999999,2423
1377,MONTROSE,1205.33,1267.78,2628,9.8,3506,123.7,23.8,39531,47518,19153,0,0,0,0,0,1,0,1205.33,3301.655207,830.5517365,534.1637996,3506
1378,MONTROSE,510.54,1267.78,2410,10.3,2895,12.3,8.9,67372,79909,34420,0,0,0,0,0,1,0,510.54,2631.234105,585.8387744,478.7056094,2895
1379,MONTROSE,718.11,1267.78,3317,11.9,4586,18.2,20.9,41641,50198,18131,1,1,0,0,0,1,1,718.11,4425.999986,1277.000002,606.9999956,4586
1380,MONTROSE,698.55,1267.78,1842,10.3,2203,2,11.9,45500,54771,27003,0,0,0,0,0,1,0,698.55,1994.136913,455.4209211,363.6240531,2203
1381,MONTROSE,1344.59,1267.78,4859,10.2,6087,2035.8,20.7,41081,49073,23376,0,1,0,1,1,0,1,1344.59,362.9859283,52.79334073,153.2292652,6087
1382,MONTROSE,1728.26,1267.78,4586,9.3,6086,1383.2,30.7,36660,51539,22289,1,1,1,0,1,0,1,1728.26,1886.789915,574.5591764,212.4733623,6086
1383,ARCHULETA,530.06,1267.78,1108,5.7,1260,3.2,4.9,58068,69127,32042,0,0,0,0,0,1,0,530.06,1187.999994,192.9999994,210.9999987,1260
1384,ARCHULETA,421.97,1267.78,4676,3.1,5561,193.3,11.2,47702,57864,26886,0,0,0,0,1,0,0,421.97,4048.95049,879.807896,637.3439893,5561
1385,ARCHULETA,191.96,1267.78,1918,3.2,2430,4.3,15.5,51552,85001,38159,0,0,0,0,0,1,0,191.96,1416.334718,238.4467947,261.2269615,2430
1386,ARCHULETA,641.98,1267.78,2697,3.9,3341,9.2,12.1,41674,59499,26007,0,0,0,0,0,1,0,641.98,2401.491108,436.3577582,444.9632828,3341
1387,PARK,1009.47,1267.78,2260,5.3,2526,3.2,9.4,45607,66581,33330,1,1,0,0,0,1,1,1009.47,2178.99999,280.9999988,414.9999983,2526
1388,PARK,307.33,1267.78,1499,5.5,1722,1.9,18.2,64194,79312,36585,1,1,0,1,0,1,1,307.33,2069.523174,302.9744122,307.33882,1722
1389,PARK,687.35,1267.78,5239,4.3,6243,32.7,1.6,68191,78424,33561,0,0,0,0,0,1,0,687.35,5586.999945,1154.999989,622.9999967,6243
1390,PARK,247.28,1267.78,2166,2.7,2823,25.9,12.7,47614,78222,35610,0,0,0,0,0,1,0,247.28,2693.999996,545.000001,184.9999987,2823
1391,PARK,752.15,1267.78,2925,3.5,3586,21.3,2.8,66579,77120,34503,0,0,0,0,0,1,0,752.15,3646.999978,820.9999947,346.9999967,3586
1392,ADAMS,2675.12,1267.78,2143,9.5,2817,3912.5,19.9,41475,51553,21050,0,1,0,0,1,0,1,2675.12,55.9591198,10.8745904,4.299652904,2817
1393,ADAMS,2914,1267.78,1975,9.2,2760,3729.7,26.7,39190,43043,16760,0,0,0,0,1,0,1,2914,0,0,0,2760
1394,ADAMS,920.29,1267.78,4268,10.1,5494,3712.2,2.3,98958,120511,49333,0,0,0,0,1,0,0,920.29,2060.164059,446.4830355,198.7535805,5494
1395,ADAMS,1790.94,1267.78,3238,8.5,4590,9180,21.9,48970,73643,26417,1,1,1,0,1,0,1,1790.94,1449.949276,455.9640733,134.5114988,4590
1396,ADAMS,1707.24,1267.78,3825,9.6,4981,5660.2,16.1,46450,60938,22661,0,1,0,1,1,0,1,1707.24,0,0,0,4981
1397,ADAMS,1762.68,1267.78,4412,11.3,6016,4851.6,19.2,51017,64576,24283,0,0,0,0,1,0,0,1762.68,1079.659673,253.2715693,167.9245137,6016
1398,ADAMS,1038.39,1267.78,3042,6.4,3855,2039.7,9,60361,83870,38122,0,0,0,0,1,0,0,1038.39,10.90459617,0.727716267,0.725720324,3855
1399,ADAMS,853.11,1267.78,4345,9.1,5281,3592.5,8.7,70917,96007,43618,0,0,0,0,1,0,0,853.11,4888.585906,914.322785,533.4033385,5281
1400,LARIMER,2163.37,1267.78,1284,5,1603,709.3,18.7,55750,77071,33471,1,1,1,0,1,0,1,2163.37,1649.000004,324.0000006,208.0000008,1603
1401,LARIMER,873.26,1267.78,2984,5.9,3583,181,17.2,63533,76958,33700,0,0,0,0,0,1,0,873.26,2239.55316,452.333683,300.2497661,3583
1402,LARIMER,721.65,1267.78,1888,6.3,2353,708.7,1.7,128917,155964,58088,0,0,0,0,1,0,0,721.65,1585.88661,313.3340812,278.8488202,2353
1403,LARIMER,990.9,1267.78,2700,5.7,3591,3555.4,5.1,92406,115432,40649,0,0,0,0,1,0,0,990.9,3319.08468,992.2598443,295.7628216,3591
1404,LARIMER,1580.91,1267.78,4337,4.1,5380,5326.7,18,51679,66454,28511,1,1,1,0,1,0,1,1580.91,693.000826,180.0552031,68.85814977,5380
1405,LARIMER,1283.55,1267.78,5360,2.6,6417,6291.2,19.1,54761,64062,25403,1,1,1,0,1,0,1,1283.55,1641.854944,287.1709014,51.31998877,6417
1406,LARIMER,1647.11,1267.78,3427,4.8,4915,1950.4,9.1,75313,96139,32792,0,0,0,0,1,0,0,1647.11,1696.434722,484.1078072,90.26345799,4915
1407,LARIMER,932.14,1267.78,2121,7.8,2546,2293.7,3.7,106094,126045,54728,0,0,0,0,1,0,0,932.14,857.9845679,165.4882891,176.350912,2546
1408,LARIMER,1877.23,1267.78,3092,3.7,3561,3297.2,13.3,47260,70869,32928,0,0,0,0,1,0,0,1877.23,0,0,0,3561
1409,LARIMER,1573.37,1267.78,2430,4.4,2928,1068.6,12.9,82500,91715,37623,0,0,0,0,1,0,0,1573.37,2721.042341,555.7912005,258.7851093,2928
1410,LARIMER,1314.8,1267.78,4775,4.8,5981,1154.6,7.6,67010,88584,35883,0,0,0,0,1,0,0,1314.8,871.5517597,230.3301574,94.32362228,5981
1411,LARIMER,1350.85,1267.78,5829,5,7339,138.4,4,89476,124446,44102,0,0,0,0,0,1,0,1350.85,6234.009057,1406.742586,753.1254081,7339
1412,ADAMS,3112.59,1267.78,2074,11.1,2884,511.3,19.8,37099,45116,19302,1,1,1,0,1,0,1,3112.59,2401.945736,532.0473909,417.2509615,2884
1413,ADAMS,2388.26,1267.78,4482,7.8,6898,1553.6,3.3,104348,112034,34112,0,0,0,0,1,0,0,2388.26,5304.999982,1729.000005,191.0000004,6898
1414,ADAMS,792.58,1267.78,2181,10.3,2620,5458.3,2.5,80586,97209,42891,0,0,0,0,1,0,0,792.58,132.1219502,30.63802668,7.650487326,2620
1415,ADAMS,1800.35,1267.78,1589,9.7,2163,4326,13.3,72667,82046,30748,0,0,0,0,1,0,0,1800.35,0,0,0,2163
1416,ADAMS,786.62,1267.78,2464,8.3,3436,6737.3,1.4,78992,98817,36545,0,0,0,0,1,0,0,786.62,636.5828559,199.8279897,16.50073014,3436
1417,ADAMS,954.65,1267.78,4887,8.8,6660,2378.6,4.3,93364,108069,40731,0,0,0,0,1,0,0,954.65,2243.462105,649.966162,168.5017213,6660
1418,ADAMS,2378.61,1267.78,1757,9,2494,796.8,22.4,46172,57517,18057,0,1,0,0,1,0,1,2378.61,336.8217118,100.6498774,27.40645,2494
1419,ADAMS,1113.66,1267.78,2692,10.3,3144,6046.2,5.8,67733,79935,35061,0,0,0,0,1,0,0,1113.66,0,0,0,3144
1420,ADAMS,2353.84,1267.78,3607,11.1,4496,5227.9,19.2,48659,62780,26164,0,1,0,1,1,0,1,2353.84,0,0,0,4496
1421,ADAMS,7774,1267.78,3207,8.6,4555,6698.5,12.7,54329,60542,19447,0,1,0,0,1,0,1,7774,0,0,0,4555
1422,ADAMS,3697.16,1267.78,3527,9.7,5873,3915.3,28.5,44120,53574,14943,0,1,0,0,1,0,1,3697.16,314.6859811,122.4180335,24.98485686,5873
1423,ADAMS,1631.35,1267.78,4091,9.4,5362,4031.6,7.1,61042,71885,25125,0,1,0,0,1,0,1,1631.35,0,0,0,5362
1424,ADAMS,1749.9,1267.78,3728,9.1,4569,6819.4,11.8,65393,74119,28871,0,0,0,0,1,0,0,1749.9,807.6934633,193.996589,103.5414804,4569
1425,ADAMS,1058.55,1267.78,5776,7.7,8614,2309.4,4.5,95543,106073,39332,0,0,0,0,1,0,0,1058.55,7036.000019,2472.000011,275.0000016,8614
1426,ADAMS,1032.34,1267.78,2157,8.2,3054,1090.7,2.3,98643,117052,36510,0,0,0,0,1,0,0,1032.34,2443.000017,747.0000102,113.000001,3054
1427,ADAMS,1986.19,1267.78,6295,6.9,10259,2146.2,2.9,86384,89828,26304,0,0,0,0,1,0,0,1986.19,8437,2862.000002,265.9999991,10259
1428,ADAMS,1743.69,1267.78,3080,10.3,4031,4113.3,17.3,69005,84561,32929,0,0,0,0,1,0,0,1743.69,1987.137382,440.6963962,350.0139535,4031
1429,ADAMS,13651.05,1267.78,3592,7.6,4891,8018,9.1,63032,68197,22714,0,0,0,0,1,0,0,13651.05,1322.470382,320.0931713,66.91140798,4891
1430,ADAMS,682.29,1267.78,1123,7.8,1544,3216.7,6.3,79188,94234,36143,0,0,0,0,1,0,0,682.29,1492.099308,450.6919954,50.75086097,1544
1431,ADAMS,1013.67,1267.78,5356,8.2,7407,2951,12.5,88292,105545,33717,0,0,0,0,1,0,0,1013.67,0,0,0,7407
1432,ADAMS,685.22,1267.78,2493,11.6,3106,2958.1,1.2,117695,136074,52721,0,0,0,0,1,0,0,685.22,0.154789627,0.021364193,0.057643011,3106
1433,ADAMS,2002.14,1267.78,3461,9.5,5081,969.7,25.5,44728,56614,15852,0,1,0,0,1,0,1,2002.14,306.2253082,58.82642655,24.53475852,5081
1434,ADAMS,1352.43,1267.78,5901,9.3,7637,3249.8,7.2,70012,70187,30268,0,0,0,0,1,0,0,1352.43,646.327342,170.272271,73.80998036,7637
1435,ADAMS,2266.73,1267.78,3323,8,4726,5251.1,1.1,91445,92631,27811,0,0,0,0,1,0,0,2266.73,842.2118626,253.9865648,36.71898248,4726
1436,ADAMS,1958.7,1267.78,2537,11.2,3918,2129.3,11.7,51155,54958,16125,1,1,1,0,1,0,1,1958.7,1803.173264,671.3181856,68.46458216,3918
1437,ADAMS,2392.23,1267.78,1437,9.3,1954,2752.1,23.7,38469,48693,19692,1,1,1,0,1,0,1,2392.23,709.83235,275.5993664,35.23504667,1954
1438,ADAMS,778.64,1267.78,3336,9,4595,3125.9,1.7,102196,121217,44456,0,0,0,0,1,0,0,778.64,1068.618503,213.9935708,170.2729031,4595
1439,ADAMS,1383.89,1267.78,5887,8.6,8129,4233.9,1.9,92500,113712,36619,0,0,0,0,1,0,0,1383.89,2084.270574,690.6214807,81.25796827,8129
1440,ADAMS,1889.59,1267.78,4198,8.9,5986,6171.1,5.2,71675,83340,28178,0,0,0,0,1,0,0,1889.59,50.96802354,14.92306983,2.755028397,5986
1441,ADAMS,1373.86,1267.78,3613,8.1,4747,24.6,10.2,62209,83602,30074,0,0,0,0,0,1,0,1373.86,2525.730232,663.3660815,216.7548302,4747
1442,ADAMS,991.89,1267.78,6331,9,8228,109.8,8.1,93158,111434,39098,0,0,0,0,0,1,0,991.89,5154.192807,1295.230908,511.428136,8228
1443,ADAMS,1662.07,1267.78,3502,8.8,4984,7.4,2.9,80778,85580,29257,0,0,0,0,0,1,0,1662.07,4352.000021,1256.000009,405.0000018,4984
1444,LARIMER,662.94,1267.78,4965,6.5,5745,136.3,8.2,52798,77019,37405,0,0,0,0,1,0,0,662.94,3814.62499,553.270605,1102.801501,5745
1445,LARIMER,1388.78,1267.78,2441,5.1,3191,10,5.3,81250,102144,38161,0,0,0,0,0,1,0,1388.78,2619.999989,581.9999953,303.9999994,3191
1446,LARIMER,924.98,1267.78,3601,5.3,5740,936.4,4.9,125515,151619,46569,0,0,0,0,1,0,0,924.98,5115.999991,1853,234.0000002,5740
1447,LARIMER,777.49,1267.78,2790,4.8,3948,4028.6,3.3,97321,105117,37182,0,0,0,0,1,0,0,777.49,510.3774182,147.723185,21.93242348,3948
1448,YUMA,1280.46,1267.78,3008,7.8,4642,3.5,15.3,45379,68742,25486,1,1,0,0,0,1,1,1280.46,2529.345367,666.2736225,398.4539723,4642
1449,ADAMS,1496.74,1267.78,2927,8.3,3980,8652.2,3.1,78401,88852,28143,0,0,0,0,1,0,0,1496.74,0,0,0,3980
1450,ADAMS,1588.91,1267.78,6102,10.4,8806,3285.8,6.6,78919,98477,31544,0,0,0,0,1,0,0,1588.91,1910.45777,603.4742203,155.010161,8806
1451,ADAMS,982.33,1267.78,3578,8.1,5324,5271.3,1.3,110521,121154,37660,0,0,0,0,1,0,0,982.33,74.31690369,22.62714709,4.714979112,5324
1452,ADAMS,1850.16,1267.78,5520,9.2,7506,6255,2.6,107250,127314,40361,0,0,0,0,1,0,0,1850.16,1537.650471,443.1884642,108.2909545,7506
