<<<<<<< HEAD
﻿OBJECTID_1,FIPS,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share
158,8093000500,CO,Park,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1058,0,0,1,2179,R,2178.99999,99.9999996,591.5704195,27.1487113,280.9999988,99.9999996,414.9999983,99.9999996,0,0,2178.99999,99.9999996,591.5704195,27.1487113,280.9999988,99.9999996,414.9999983,99.9999996,0,0,413.0660137,18.956678,65.72942339,3.0164949,41.72012418,14.8470193,93.34319734,22.4923367,0,0
159,8093000400,CO,Park,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1022,0,0,1,2099,R,2085.103112,99.3379282,798.9438437,38.0630702,305.0354307,99.6847813,308.8706265,99.315314,173.7997447,17.0058459,2069.523174,98.5956729,792.8359184,37.7720781,302.9744122,99.0112458,307.33882,98.8227717,172.1220846,16.8416912,57.37487581,2.7334386,22.73258689,1.0830199,14.51474208,4.7433798,11.98648011,3.8541737,5.559484522,0.5439809
160,8093000100,CO,Park,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,2409,6,0.0010739,0,5587,R,5586.999945,99.999999,783.9037305,14.0308525,1154.999989,99.9999991,622.9999967,99.9999995,3.95421461,0.1641434,5586.999945,99.999999,783.9037305,14.0308525,1154.999989,99.9999991,622.9999967,99.9999995,3.95421461,0.1641434,0,0,0,0,0,0,0,0,0,0
161,8093000300,CO,Park,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1216,74,0.0274684,0,2694,R,2693.999996,99.9999998,656.5928368,24.3724141,545.000001,100.0000002,184.9999987,99.9999993,88.11554386,7.2463441,2693.999996,99.9999998,656.5928368,24.3724141,545.000001,100.0000002,184.9999987,99.9999993,88.11554386,7.2463441,0,0,0,0,0,0,0,0,0,0
162,8093000200,CO,Park,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1469,12,0.0032904,0,3647,R,3646.999978,99.9999994,353.0260493,9.6799026,820.9999947,99.9999993,346.9999967,99.9999991,88.57842012,6.0298448,3646.999978,99.9999994,353.0260493,9.6799026,820.9999947,99.9999993,346.9999967,99.9999991,88.57842012,6.0298448,5.687897683,0.155961,0.338688452,0.00928677,0.995382088,0.1212402,0.71098721,0.2048954,0.250218677,0.0170333
163,8001009606,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1021,0,0,1,2794,U,2065.983083,73.9435606,1084.910329,38.8300046,599.3713511,74.2715429,149.3292426,82.9606903,90.56091822,8.8698255,55.9591198,2.0028318,19.27480841,0.6898643,10.8745904,1.3475329,4.299652904,2.3886961,1.802515745,0.1765441,0,0,0,0,0,0,0,0,0,0
164,8001009320,CO,Adams,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,1,2672,U,234.7640873,8.7860811,155.087827,5.8041851,27.64252718,3.8075106,61.2415874,30.3176175,19.42043262,1.6528028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,8001009409,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2119,0,0,0,5248,U,4021.363438,76.6265899,274.2988477,5.2267311,885.5124716,75.8793892,420.3884371,83.7427166,17.00784027,0.8026352,2060.164059,39.2561749,117.7575021,2.2438548,446.4830355,38.2590433,198.7535805,39.5923467,7.922521755,0.3738802,0,0,0,0,0,0,0,0,0,0
166,8001009322,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1525,0,0,1,4246,U,4205.26611,99.0406526,1482.61745,34.9179805,1187.994819,98.9995682,392.8777404,99.4627191,25.54463551,1.6750581,1449.949276,34.1485934,544.0091478,12.8122739,455.9640733,37.9970061,134.5114988,34.053544,6.596105291,0.4325315,0,0,0,0,0,0,0,0,0,0
167,8001009607,CO,Adams,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1806,95,0.0192659,1,4931,U,3113.246777,63.1362153,1999.944163,40.5585918,845.2237563,65.7250199,268.8771625,61.9532632,159.8609065,8.8516559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,8001009304,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2046,8,0.0014815,0,5400,U,4973.032564,92.0931956,930.1084599,17.2242307,1303.589452,94.1219821,613.6156405,90.370492,147.1459094,7.1918822,1079.659673,19.9936977,111.9161458,2.0725212,253.2715693,18.2867559,167.9245137,24.7311508,11.17608628,0.5462408,0,0,0,0,0,0,0,0,0,0
169,8001060200,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1748,0,0,0,3681,U,3072.81241,83.4776531,763.5342645,20.7425771,653.1859404,82.6817646,134.8707757,88.7307735,79.92507864,4.5723729,10.90459617,0.29624,1.113836399,0.0302591,0.727716267,0.092116,0.725720324,0.4774476,0.144895027,0.00828919,0,0,0,0,0,0,0,0,0,0
170,8001009325,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2387,0,0,0,5063,U,5062.999945,99.9999989,875.2849168,17.2878712,944.0000024,100.0000003,552.0000018,100.0000003,55.46459432,2.323611,4888.585906,96.5551236,834.7013761,16.4863001,914.322785,96.8562272,533.4033385,96.6310396,53.05034103,2.2224693,0,0,0,0,0,0,0,0,0,0
171,8069001601,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,726,0,0,1,1681,U,1654.705614,98.4357891,572.7721474,34.0732985,324.7132018,98.9979274,209.2481029,97.324699,0,0,1649.000004,98.0963715,571.3457449,33.9884441,324.0000006,98.780488,208.0000008,96.7441864,0,0,0,0,0,0,0,0,0,0,0,0
172,8069001301,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1538,0,0,0,3697,R,2982.114488,80.6630914,559.2393313,15.1268415,592.5154603,81.2778409,381.4747732,80.6500578,46.22620493,3.005605,2239.55316,60.5775807,333.5311107,9.0216692,452.333683,62.0485162,300.2497661,63.4777518,26.00234816,1.6906598,0,0,0,0,0,0,0,0,0,0
173,8069001114,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,863,0,0,0,2311,U,2255.523008,97.5994378,15.68377488,0.6786575,499.2954687,97.3285514,350.8299907,97.7242314,9.29455992,1.0770058,1585.88661,68.6233929,11.02745943,0.4771726,313.3340812,61.0787683,278.8488202,77.6737661,6.810545376,0.789171,0,0,0,0,0,0,0,0,0,0
174,8069001113,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1277,24,0.0066007,0,3636,U,3635.999998,99.9999999,837.8964584,23.0444571,1069.000002,100.0000002,343.0000004,100.0000001,42.53291001,3.3306899,3319.08468,91.2839571,764.8650437,21.0358923,992.2598443,92.8213138,295.7628216,86.2282279,38.70134155,3.0306454,0,0,0,0,0,0,0,0,0,0
175,8069001107,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2205,0,0,1,5329,U,4376.240243,82.1212281,1581.96434,29.6859512,949.1253918,83.5497704,298.5328509,79.3970348,8.393782418,0.3806704,693.000826,13.0043315,229.4331247,4.3053692,180.0552031,15.8499299,68.85814977,18.3133377,3.008650534,0.1364467,0,0,0,0,0,0,0,0,0,0
176,8069001104,CO,Larimer,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2343,0,0,1,5671,U,4908.614146,86.5564124,2095.862801,36.9575525,893.8781461,85.7848509,252.0552806,78.7672752,63.57739721,2.7135039,1641.854944,28.9517712,750.4854579,13.2337411,287.1709014,27.5595875,51.31998877,16.0374965,50.36503187,2.1495959,0,0,0,0,0,0,0,0,0,0
177,8069001112,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1657,0,0,0,4646,U,4205.064305,90.5093479,1619.675518,34.8617201,1182.064155,91.917897,271.7096994,77.8537821,89.42317864,5.3966915,1696.434722,36.5138769,858.147769,18.4706795,484.1078072,37.644464,90.26345799,25.863455,44.96324879,2.7135334,0,0,0,0,0,0,0,0,0,0
178,8069001010,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1137,125,0.045405,0,2753,U,1954.676979,71.0017065,157.0429711,5.7044305,408.4035158,75.7705966,413.1054214,53.2352347,42.50449414,3.738302,857.9845679,31.1654402,74.49882906,2.7060962,165.4882891,30.7028366,176.350912,22.725633,23.05439173,2.027651,0,0,0,0,0,0,0,0,0,0
179,8069001007,CO,Larimer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,3002,U,319.0646331,10.6284022,45.12428373,1.5031407,35.83394209,9.003503,76.0257104,23.9828739,9.223174073,0.589717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,8069000300,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1194,5,0.0017538,0,2851,U,2849.23701,99.9381624,802.74813,28.1567215,580.6698276,99.9431717,278.7326101,99.9041613,26.37090326,2.2086184,2721.042341,95.4416815,778.315734,27.2997451,555.7912005,95.6611361,258.7851093,92.7545195,25.73503081,2.1553627,0,0,0,0,0,0,0,0,0,0
181,8069002700,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2051,69,0.0132897,0,5192,U,3596.918017,69.278082,709.1690944,13.6588809,891.7397072,69.5584795,405.7234486,61.6600986,46.49914539,2.2671451,871.5517597,16.786436,136.5094819,2.6292273,230.3301574,17.9664709,94.32362228,14.334897,4.209199555,0.2052267,0,0,0,0,0,0,0,0,0,0
182,8069002600,CO,Larimer,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2298,157,0.0248536,0,6317,R,6317.000009,100.0000001,440.8372577,6.9785857,1433,100,762.0000029,100.0000004,14.03811218,0.6108839,6234.009057,98.6862285,429.8577645,6.804777,1406.742586,98.1676613,753.1254081,98.8353554,14.03811218,0.6108839,0,0,0,0,0,0,0,0,0,0
183,8001015000,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1051,0,0,1,2495,U,2495.00001,100.0000004,898.8065034,36.0243088,563.0000017,100.0000003,422.000003,100.0000007,77.16581391,7.3421326,2401.945736,96.2703702,878.0230901,35.1913062,532.0473909,94.5022009,417.2509615,98.8746354,75.8571358,7.2176152,0,0,0,0,0,0,0,0,0,0
184,8001008538,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1773,0,0,0,5305,U,5304.999982,99.9999997,347.7957571,6.5559992,1729.000005,100.0000003,191.0000004,100.0000002,24.22732872,1.3664596,5304.999982,99.9999997,347.7957571,6.5559992,1729.000005,100.0000003,191.0000004,100.0000002,24.22732872,1.3664596,0,0,0,0,0,0,0,0,0,0
185,8001009326,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1076,0,0,0,2554,U,1266.478933,49.5880553,86.95594642,3.4046964,329.1364648,64.9184349,106.8244928,34.1292309,3.484639093,0.3238512,132.1219502,5.1731382,7.726429494,0.3025227,30.63802668,6.0430033,7.650487326,2.4442452,0,0,0,0,0,0,0,0,0,0,0,0
186,8001009206,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,747,0,0,0,2021,U,1198.521229,59.303376,178.5303923,8.8337651,355.8833246,69.5084618,48.18623854,27.8533171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,8001008546,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1041,0,0,0,2912,U,2912.00002,100.0000007,201.4120896,6.916624,860.0000017,100.0000002,108.9999997,99.9999998,18.58520884,1.7853227,636.5828559,21.860675,27.33972457,0.9388642,199.8279897,23.2358128,16.50073014,15.1382845,1.904411666,0.1829406,0,0,0,0,0,0,0,0,0,0
188,8001008526,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2410,0,0,0,6742,U,6200.916118,91.9744307,554.0642672,8.2180995,1774.229547,91.9766484,433.3483695,94.4114095,84.09358791,3.4893605,2243.462105,33.2759138,225.7547498,3.3484834,649.966162,33.6944615,168.5017213,36.7106147,29.92453076,1.2416818,0,0,0,0,0,0,0,0,0,0
189,8001008901,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,711,62,0.0267703,1,2316,U,1974.965335,85.2748418,1433.882312,61.9120169,611.3589367,84.2092199,172.346417,82.8588543,28.32368013,3.98364,336.8217118,14.5432518,260.0461725,11.2282458,100.6498774,13.8636195,27.40645,13.1761779,0,0,0,0,0,0,0,0,0,0,0,0
190,8001009608,CO,Adams,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1108,6,0.002106,0,2849,U,21.52185922,0.755418,1.859135688,0.0652557,6.994603961,1.1354877,1.076092949,0.3586976,0.245674052,0.0221727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,8001009604,CO,Adams,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1959,103,0.0225432,1,4569,U,2652.986635,58.0649296,1243.283148,27.2112749,704.3774513,64.5625528,354.4701124,40.7905768,150.0703684,7.6605599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,8001009202,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1366,0,0,1,4242,U,692.209363,16.3179954,308.9522078,7.2831732,187.2112412,14.2365963,70.18696729,19.6602149,6.424972538,0.4703494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,8001008801,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1394,27,0.0056818,1,4752,U,525.5310268,11.0591546,375.7773439,7.9077724,175.3805816,11.3441515,58.2478411,15.5742891,20.96519269,1.5039593,314.6859811,6.6221797,223.3409577,4.699936,122.4180335,7.9183722,24.98485686,6.680443,10.65675416,0.764473,0,0,0,0,0,0,0,0,0,0
194,8001009401,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1743,0,0,1,4903,U,4295.203045,87.6035702,1491.464052,30.4194177,1089.272513,89.211508,558.0937621,86.9304925,65.25398427,3.7437742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,8001009406,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1700,0,0,0,4259,U,3429.076921,80.5136633,926.1134003,21.7448556,772.7608949,89.855918,494.5447831,81.2060399,10.87920011,0.6399529,807.6934633,18.9643922,236.3066038,5.5484058,193.996589,22.5577429,103.5414804,17.0018851,1.178177992,0.0693046,0,0,0,0,0,0,0,0,0,0
196,8001008542,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2227,0,0,0,7036,U,7036.000019,100.0000003,560.4096728,7.9648902,2472.000011,100.0000004,275.0000016,100.0000006,0,0,7036.000019,100.0000003,560.4096728,7.9648902,2472.000011,100.0000004,275.0000016,100.0000006,0,0,0,0,0,0,0,0,0,0,0,0
197,8001008536,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,832,0,0,0,2443,U,2443.000017,100.0000007,175.0915275,7.1670703,747.0000102,100.0000014,113.000001,100.0000009,0,0,2443.000017,100.0000007,175.0915275,7.1670703,747.0000102,100.0000014,113.000001,100.0000009,0,0,0,0,0,0,0,0,0,0,0,0
198,8001008539,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2660,0,0,0,8437,U,8437,100,1194.134907,14.1535487,2862.000002,100.0000001,265.9999991,99.9999997,31.1299429,1.1702986,8437,100,1194.134907,14.1535487,2862.000002,100.0000001,265.9999991,99.9999997,31.1299429,1.1702986,0,0,0,0,0,0,0,0,0,0
199,8001009327,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1544,0,0,0,4124,U,4124.000011,100.0000003,1014.116018,24.5905921,967.999995,99.9999995,682.9999994,99.9999999,52.24472709,3.3837258,1987.137382,48.1847086,583.9241158,14.1591687,440.6963962,45.5264872,350.0139535,51.2465525,26.60054529,1.7228332,0,0,0,0,0,0,0,0,0,0
200,8001009207,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1516,0,0,0,4429,U,4428.999903,99.9999978,1561.145304,35.248257,1367.999981,99.9999986,220.9999976,99.9999989,46.58208515,3.0726969,1322.470382,29.8593448,458.0230092,10.3414543,320.0931713,23.3986236,66.91140798,30.2766552,15.87798433,1.0473604,0,0,0,0,0,0,0,0,0,0
201,8001008548,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,528,0,0,0,1499,U,1498.999996,99.9999997,344.5190283,22.9832574,452.9999993,99.9999998,51.00000051,100.000001,0,0,1492.099308,99.539647,342.9330255,22.8774533,450.6919954,99.4905067,50.75086097,99.5114921,0,0,0,0,0,0,0,0,0,0,0,0
202,8001060100,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2084,0,0,0,6170,U,2066.313276,33.4896803,412.0499472,6.6782812,592.6232092,30.8979775,146.522489,42.5937468,1.114355597,0.053472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,8001009410,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1261,0,0,0,3316,U,3100.129701,93.4900392,398.0804286,12.004838,614.474084,93.5272578,545.2376901,93.5227599,9.392083829,0.7448124,0.154789627,0.00466796,0.012046975,0.000363298,0.021364193,0.00325178,0.057643011,0.00988731,0,0,0,0,0,0,0,0,0,0,0,0
204,8001008802,CO,Adams,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1143,255,0.0625767,1,4075,U,3890.561098,95.473892,1695.505166,41.6074887,1217.190223,95.9172752,301.351709,94.1724091,97.59362781,8.5383751,306.2253082,7.5147315,190.7939663,4.6820605,58.82642655,4.6356522,24.53475852,7.667112,15.36353481,1.3441413,0,0,0,0,0,0,0,0,0,0
205,8001008529,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,3308,0,0,0,7446,U,4142.430182,55.6329597,541.3539241,7.2703992,926.9833181,55.7081321,391.9861654,71.792338,24.27869731,0.7339389,646.327342,8.6801953,28.25289973,0.3794373,170.272271,10.2327086,73.80998036,13.5183114,0.482391983,0.0145826,0,0,0,0,0,0,0,0,0,0
206,8001008534,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1399,0,0,0,4283,U,3448.10367,80.5067399,528.837478,12.3473611,959.3588508,80.2810754,151.7891982,78.2418548,0,0,842.2118626,19.664064,72.4970526,1.6926699,253.9865648,21.2541058,36.71898248,18.9273106,0,0,0,0,0,0,0,0,0,0,0,0
207,8001009103,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1054,0,0,1,3462,U,3018.970402,87.2030734,1253.948261,36.2203426,1096.992971,86.9249581,134.374209,78.1245401,21.46095687,2.0361439,1803.173264,52.0847274,716.3273322,20.6911419,671.3181856,53.1947849,68.46458216,39.8049896,21.02567452,1.9948458,0,0,0,0,0,0,0,0,0,0
208,8001008603,CO,Adams,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,713,0,0,1,2055,U,2055.000003,100.0000001,1328.255768,64.6353172,636.0000059,100.0000009,196.0000001,100,57.69942182,8.0924855,709.83235,34.5417202,458.802394,22.3261506,275.5993664,43.3332337,35.23504667,17.9770646,17.71325275,2.4843272,0,0,0,0,0,0,0,0,0,0
209,8001009408,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1682,0,0,0,4260,U,2198.076958,51.5980506,96.34516206,2.2616235,479.047467,45.0656131,263.2190723,77.8754652,0,0,1068.618503,25.0849414,46.83922553,1.0995123,213.9935708,20.1310979,170.2729031,50.3765986,0,0,0,0,0,0,0,0,0,0,0,0
210,8001008524,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2462,0,0,0,7814,U,6576.032781,84.1570614,533.4753965,6.8271743,2164.529864,83.8640009,285.8918114,87.9667112,11.64127123,0.472838,2084.270574,26.673542,142.3953676,1.8223108,690.6214807,26.7579032,81.25796827,25.0024518,0,0,0,0,0,0,0,0,0,0,0,0
211,8001008508,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1893,6,0.0011232,0,5342,U,3176.589914,59.4644312,721.8938501,13.5135502,842.5621887,59.0857075,186.3695735,51.769326,17.54658148,0.9269193,50.96802354,0.9541,16.40397745,0.3070756,14.92306983,1.0464986,2.755028397,0.7652857,0.374227664,0.019769,0,0,0,0,0,0,0,0,0,0
212,8001008401,CO,Adams,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1543,0,0,0,4315,R,3828.038957,88.7146919,562.6267803,13.0388593,1067.355319,88.7982794,293.2704412,81.6909307,11.43816516,0.7412939,2525.730232,58.533725,285.8350524,6.6242191,663.3660815,55.1885259,216.7548302,60.37739,1.831182438,0.1186768,0,0,0,0,0,0,0,0,0,0
213,8001008523,CO,Adams,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2610,0,0,0,7586,R,7469.180304,98.460062,897.4015509,11.8297067,2108.817191,97.9933639,653.13306,98.8098427,9.125086597,0.3496202,5154.192807,67.9434855,496.517933,6.5451876,1295.230908,60.1873098,511.428136,77.3718814,8.938374255,0.3424664,0,0,0,0,0,0,0,0,0,0
214,8001008402,CO,Adams,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1574,0,0,0,4352,R,4352.000021,100.0000005,749.2937139,17.2172269,1256.000009,100.0000007,405.0000018,100.0000005,15.46781163,0.9827072,4352.000021,100.0000005,749.2937139,17.2172269,1256.000009,100.0000007,405.0000018,100.0000005,15.46781163,0.9827072,36.21271418,0.8320936,6.797278039,0.1561875,7.644369697,0.6086282,3.247737947,0.8019106,0.233016344,0.0148041
215,8069002802,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2697,96,0.0163795,0,5861,C,5247.214729,89.5276357,976.8438672,16.6668464,837.4334714,88.3368641,1337.838003,89.7877854,85.2512798,3.160967,3814.62499,65.084883,749.3911754,12.7860634,553.270605,58.3618782,1102.801501,74.0135236,74.34361967,2.7565302,0,0,0,0,0,0,0,0,0,0
216,8069002503,CO,Larimer,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1002,0,0,0,2620,R,2619.999989,99.9999996,769.4566773,29.3685755,581.9999953,99.9999992,303.9999994,99.9999998,8.539772449,0.8522727,2619.999989,99.9999996,769.4566773,29.3685755,581.9999953,99.9999992,303.9999994,99.9999998,8.539772449,0.8522727,221.8053309,8.4658523,65.14106601,2.4863002,45.52912941,7.8228745,31.68831725,10.4237886,0.792936749,0.0791354
217,8069001608,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1623,0,0,0,5116,U,5115.999991,99.9999998,612.012935,11.9627235,1853,100,234.0000002,100.0000001,0,0,5115.999991,99.9999998,612.012935,11.9627235,1853,100,234.0000002,100.0000001,0,0,0,0,0,0,0,0,0,0,0,0
218,8069001607,CO,Larimer,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1419,0,0,0,3726,U,3398.750855,91.2171459,324.073173,8.697616,1091.581356,93.4573079,224.1455974,93.006472,0,0,510.3774182,13.69773,48.66482983,1.3060878,147.723185,12.647533,21.93242348,9.1005907,0,0,0,0,0,0,0,0,0,0,0,0
219,8125963100,CO,Yuma,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1799,145,0.031508,1,4602,R,3801.87043,82.6134383,1538.184055,33.4242515,995.3195846,82.5991356,616.3856832,84.9016093,28.35527887,1.5761689,2529.345367,54.9618724,989.041382,21.4915555,666.2736225,55.2924168,398.4539723,54.8834673,15.67023604,0.8710526,465.5373651,10.1159793,154.8583594,3.365023,134.4634862,11.1587955,63.59335407,8.7594152,0.819208612,0.0455369
220,8001008547,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1164,187,0.0530496,0,3525,U,1888.100624,53.5631383,150.9577464,4.2824893,580.0952084,57.3216609,58.85156084,21.4786718,3.979274743,0.3418621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,8001008543,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,2361,197,0.0284066,0,6935,U,5732.806444,82.664837,1126.958155,16.2502978,1822.034551,89.5788865,480.3443535,52.3821541,121.3854087,5.141271,1910.45777,27.5480572,124.589654,1.7965343,603.4742203,29.6693324,155.010161,16.9040525,18.32048846,0.7759631,0,0,0,0,0,0,0,0,0,0
222,8001008544,CO,Adams,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1334,0,0,0,4181,U,1765.754028,42.2328158,208.6491423,4.9904124,607.7036349,43.3145855,70.55785113,43.02308,1.852956199,0.1389023,74.31690369,1.7774911,8.781606927,0.210036,22.62714709,1.6127689,4.714979112,2.8749873,0.086006783,0.00644729,0,0,0,0,0,0,0,0,0,0
223,8001008545,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2165,8,0.0011819,0,6769,U,5573.015009,82.3314376,210.5083124,3.1098879,1646.003797,81.4853365,369.7459336,86.3892368,25.97476194,1.1997581,1537.650471,22.7160655,34.73801835,0.5131928,443.1884642,21.940023,108.2909545,25.3016249,7.44895791,0.3440627,0,0,0,0,0,0,0,0,0,0
224,8001060000,CO,Adams,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1480,0,0,0,4747,R,4503.88679,94.8785926,27.47036101,0.5786889,1513.633397,95.4973752,276.1686143,93.9349028,12.81937935,0.8661743,3896.753486,82.088761,26.59512054,0.5602511,1360.565822,85.8401149,211.7283074,72.0164311,12.36703921,0.8356108,0,0,0,0,0,0,0,0,0,0
225,8001061200,CO,Adams,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,391,0,0,0,1294,R,1293.999989,99.9999992,66.90926839,5.1707317,432.9999978,99.9999995,64.99999995,99.9999999,0,0,1293.999989,99.9999992,66.90926839,5.1707317,432.9999978,99.9999995,64.99999995,99.9999999,0,0,0,0,0,0,0,0,0,0,0,0
226,8001008549,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1273,0,0,0,3906,U,3905.999971,99.9999993,757.9761213,19.4054307,1303.999984,99.9999988,99.99999799,99.999998,0,0,3284.664251,84.0927868,643.9748231,16.4868106,1111.191195,85.2140487,87.29746845,87.2974685,0,0,0,0,0,0,0,0,0,0,0,0
227,8001008551,CO,Adams,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,183,0,0,0,571,U,571.0000074,100.0000013,26.76562525,4.6875,158.0000018,100.0000011,56.00000051,100.0000009,0,0,568.7724321,99.609883,26.66120765,4.6692132,158.0000018,100.0000011,55.04532531,98.2952238,0,0,0,0,0,0,0,0,0,0,0,0
