<<<<<<< HEAD
﻿OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,DIABETES_ADJRATE,DIABETES_L95CI,DIABETES_U95CI,DIABETES_STATEADJRATE,DIABETES_SL95CI,DIABETES_SU95CI,DIABETES_DISPLAY
116,8077000200,"Census Tract 2, Mesa County, Colorado",MESA,1983.76,1663.01,2304.51,1267.78,1263.64,1271.91,Higher Than State Average
117,8077001404,"Census Tract 14.04, Mesa County, Colorado",MESA,617.07,531.18,702.95,1267.78,1263.64,1271.91,Lower Than State Average
118,8077001501,"Census Tract 15.01, Mesa County, Colorado",MESA,1165.2,1087.91,1242.49,1267.78,1263.64,1271.91,Lower Than State Average
119,8077001403,"Census Tract 14.03, Mesa County, Colorado",MESA,790.19,671.65,908.72,1267.78,1263.64,1271.91,Lower Than State Average
120,8077001301,"Census Tract 13.01, Mesa County, Colorado",MESA,1695.34,1562.96,1827.72,1267.78,1263.64,1271.91,Higher Than State Average
121,8077001002,"Census Tract 10.02, Mesa County, Colorado",MESA,765.4,682.44,848.37,1267.78,1263.64,1271.91,Lower Than State Average
122,8077000900,"Census Tract 9, Mesa County, Colorado",MESA,1938.81,1667.5,2210.13,1267.78,1263.64,1271.91,Higher Than State Average
123,8077001101,"Census Tract 11.01, Mesa County, Colorado",MESA,1369.09,1252.06,1486.13,1267.78,1263.64,1271.91,Not Different Than State Average
124,8077000800,"Census Tract 8, Mesa County, Colorado",MESA,1207.6,1103.9,1311.3,1267.78,1263.64,1271.91,Not Different Than State Average
125,8077000700,"Census Tract 7, Mesa County, Colorado",MESA,1874.78,1675.01,2074.55,1267.78,1263.64,1271.91,Higher Than State Average
126,8077001900,"Census Tract 19, Mesa County, Colorado",MESA,631.08,540.72,721.44,1267.78,1263.64,1271.91,Lower Than State Average
127,8077000601,"Census Tract 6.01, Mesa County, Colorado",MESA,1836.24,1648.6,2023.87,1267.78,1263.64,1271.91,Higher Than State Average
128,8077001402,"Census Tract 14.02, Mesa County, Colorado",MESA,554.1,482.49,625.7,1267.78,1263.64,1271.91,Lower Than State Average
129,8077001600,"Census Tract 16, Mesa County, Colorado",MESA,601.24,497.35,705.13,1267.78,1263.64,1271.91,Lower Than State Average
130,8077001502,"Census Tract 15.02, Mesa County, Colorado",MESA,666.81,586.32,747.3,1267.78,1263.64,1271.91,Lower Than State Average
131,8077001703,"Census Tract 17.03, Mesa County, Colorado",MESA,1189.57,1055.2,1323.94,1267.78,1263.64,1271.91,Not Different Than State Average
132,8077001800,"Census Tract 18, Mesa County, Colorado",MESA,492.31,390.49,594.13,1267.78,1263.64,1271.91,Lower Than State Average
133,8077001702,"Census Tract 17.02, Mesa County, Colorado",MESA,1080.62,961.16,1200.09,1267.78,1263.64,1271.91,Lower Than State Average
134,8077001705,"Census Tract 17.05, Mesa County, Colorado",MESA,2171.34,1974,2368.68,1267.78,1263.64,1271.91,Higher Than State Average
135,8077001200,"Census Tract 12, Mesa County, Colorado",MESA,721.65,577.22,866.09,1267.78,1263.64,1271.91,Lower Than State Average
136,8019014900,"Census Tract 149, Clear Creek County, Colorado",CLEAR CREEK,348.62,260.71,436.52,1267.78,1263.64,1271.91,Lower Than State Average
137,8053973100,"Census Tract 9731, Hinsdale County, Colorado",HINSDALE,246.55,125.18,367.92,1267.78,1263.64,1271.91,Lower Than State Average
138,8015000401,"Census Tract 4.01, Chaffee County, Colorado",CHAFFEE,743.09,628.24,857.95,1267.78,1263.64,1271.91,Lower Than State Average
139,8015000402,"Census Tract 4.02, Chaffee County, Colorado",CHAFFEE,382.08,292.23,471.93,1267.78,1263.64,1271.91,Lower Than State Average
140,8015000100,"Census Tract 1, Chaffee County, Colorado",CHAFFEE,839.29,687.58,991,1267.78,1263.64,1271.91,Lower Than State Average
141,8015000200,"Census Tract 2, Chaffee County, Colorado",CHAFFEE,804.04,704.68,903.39,1267.78,1263.64,1271.91,Lower Than State Average
142,8015000300,"Census Tract 3, Chaffee County, Colorado",CHAFFEE,427.8,341.5,514.09,1267.78,1263.64,1271.91,Lower Than State Average
143,8111972600,"Census Tract 9726, San Juan County, Colorado",SAN JUAN,215.55,78.78,419.54,1267.78,1263.64,1271.91,Lower Than State Average
144,8085966502,"Census Tract 9665.02, Montrose County, Colorado",MONTROSE,838.92,716.21,961.64,1267.78,1263.64,1271.91,Lower Than State Average
145,8085966601,"Census Tract 9666.01, Montrose County, Colorado",MONTROSE,1071.41,939.89,1202.92,1267.78,1263.64,1271.91,Lower Than State Average
146,8085966602,"Census Tract 9666.02, Montrose County, Colorado",MONTROSE,503.62,427,580.23,1267.78,1263.64,1271.91,Lower Than State Average
147,8085966201,"Census Tract 9662.01, Montrose County, Colorado",MONTROSE,635.98,521.99,749.96,1267.78,1263.64,1271.91,Lower Than State Average
148,8085966503,"Census Tract 9665.03, Montrose County, Colorado",MONTROSE,1205.33,1053.09,1357.58,1267.78,1263.64,1271.91,Not Different Than State Average
149,8085966501,"Census Tract 9665.01, Montrose County, Colorado",MONTROSE,510.54,402.45,618.63,1267.78,1263.64,1271.91,Lower Than State Average
150,8085966202,"Census Tract 9662.02, Montrose County, Colorado",MONTROSE,718.11,615.41,820.81,1267.78,1263.64,1271.91,Lower Than State Average
151,8085966100,"Census Tract 9661, Montrose County, Colorado",MONTROSE,698.55,537.57,859.54,1267.78,1263.64,1271.91,Lower Than State Average
152,8085966400,"Census Tract 9664, Montrose County, Colorado",MONTROSE,1344.59,1218.69,1470.48,1267.78,1263.64,1271.91,Not Different Than State Average
153,8085966300,"Census Tract 9663, Montrose County, Colorado",MONTROSE,1728.26,1584.68,1871.83,1267.78,1263.64,1271.91,Higher Than State Average
154,8007940400,"Census Tract 9404, Archuleta County, Colorado",ARCHULETA,530.06,332.83,727.29,1267.78,1263.64,1271.91,Lower Than State Average
155,8007974200,"Census Tract 9742, Archuleta County, Colorado",ARCHULETA,421.97,347.72,496.21,1267.78,1263.64,1271.91,Lower Than State Average
156,8007974400,"Census Tract 9744, Archuleta County, Colorado",ARCHULETA,191.96,127.71,256.21,1267.78,1263.64,1271.91,Lower Than State Average
157,8007974300,"Census Tract 9743, Archuleta County, Colorado",ARCHULETA,641.98,518.28,765.68,1267.78,1263.64,1271.91,Lower Than State Average
158,8093000500,"Census Tract 5, Park County, Colorado",PARK,1009.47,776.63,1242.3,1267.78,1263.64,1271.91,Lower Than State Average
159,8093000400,"Census Tract 4, Park County, Colorado",PARK,307.33,200.21,414.45,1267.78,1263.64,1271.91,Lower Than State Average
160,8093000100,"Census Tract 1, Park County, Colorado",PARK,687.35,597.15,777.56,1267.78,1263.64,1271.91,Lower Than State Average
161,8093000300,"Census Tract 3, Park County, Colorado",PARK,247.28,172.12,335.98,1267.78,1263.64,1271.91,Lower Than State Average
162,8093000200,"Census Tract 2, Park County, Colorado",PARK,752.15,579.37,924.92,1267.78,1263.64,1271.91,Lower Than State Average
163,8001009606,"Census Tract 96.06, Adams County, Colorado",ADAMS,2675.12,2365.9,2984.33,1267.78,1263.64,1271.91,Higher Than State Average
164,8001009320,"Census Tract 93.20, Adams County, Colorado",ADAMS,2914,2571.98,3256.03,1267.78,1263.64,1271.91,Higher Than State Average
165,8001009409,"Census Tract 94.09, Adams County, Colorado",ADAMS,920.29,795.62,1044.97,1267.78,1263.64,1271.91,Lower Than State Average
166,8001009322,"Census Tract 93.22, Adams County, Colorado",ADAMS,1790.94,1583.04,1998.83,1267.78,1263.64,1271.91,Higher Than State Average
167,8001009607,"Census Tract 96.07, Adams County, Colorado",ADAMS,1707.24,1542.24,1872.23,1267.78,1263.64,1271.91,Higher Than State Average
168,8001009304,"Census Tract 93.04, Adams County, Colorado",ADAMS,1762.68,1613.6,1911.75,1267.78,1263.64,1271.91,Higher Than State Average
169,8001060200,"Census Tract 602, Adams County, Colorado",ADAMS,1038.39,823.59,1253.2,1267.78,1263.64,1271.91,Lower Than State Average
170,8001009325,"Census Tract 93.25, Adams County, Colorado",ADAMS,853.11,744.87,961.35,1267.78,1263.64,1271.91,Lower Than State Average
171,8069001601,"Census Tract 16.01, Larimer County, Colorado",LARIMER,2163.37,1779.54,2547.2,1267.78,1263.64,1271.91,Higher Than State Average
172,8069001301,"Census Tract 13.01, Larimer County, Colorado",LARIMER,873.26,736.7,1009.82,1267.78,1263.64,1271.91,Lower Than State Average
173,8069001114,"Census Tract 11.14, Larimer County, Colorado",LARIMER,721.65,578.18,865.13,1267.78,1263.64,1271.91,Lower Than State Average
174,8069001113,"Census Tract 11.13, Larimer County, Colorado",LARIMER,990.9,839.38,1142.42,1267.78,1263.64,1271.91,Lower Than State Average
175,8069001107,"Census Tract 11.07, Larimer County, Colorado",LARIMER,1580.91,1396.58,1765.24,1267.78,1263.64,1271.91,Higher Than State Average
176,8069001104,"Census Tract 11.04, Larimer County, Colorado",LARIMER,1283.55,1098.57,1468.53,1267.78,1263.64,1271.91,Not Different Than State Average
177,8069001112,"Census Tract 11.12, Larimer County, Colorado",LARIMER,1647.11,1377.83,1916.4,1267.78,1263.64,1271.91,Higher Than State Average
178,8069001010,"Census Tract 10.10, Larimer County, Colorado",LARIMER,932.14,813.37,1050.91,1267.78,1263.64,1271.91,Lower Than State Average
179,8069001007,"Census Tract 10.07, Larimer County, Colorado",LARIMER,1877.23,1609.33,2145.14,1267.78,1263.64,1271.91,Higher Than State Average
180,8069000300,"Census Tract 3, Larimer County, Colorado",LARIMER,1573.37,1344.96,1801.78,1267.78,1263.64,1271.91,Higher Than State Average
181,8069002700,"Census Tract 27, Larimer County, Colorado",LARIMER,1314.8,1174.35,1455.26,1267.78,1263.64,1271.91,Not Different Than State Average
182,8069002600,"Census Tract 26, Larimer County, Colorado",LARIMER,1350.85,1159.49,1542.2,1267.78,1263.64,1271.91,Not Different Than State Average
183,8001015000,"Census Tract 150, Adams County, Colorado",ADAMS,3112.59,2821.33,3403.86,1267.78,1263.64,1271.91,Higher Than State Average
184,8001008538,"Census Tract 85.38, Adams County, Colorado",ADAMS,2388.26,1899.11,2877.41,1267.78,1263.64,1271.91,Higher Than State Average
185,8001009326,"Census Tract 93.26, Adams County, Colorado",ADAMS,792.58,662.38,922.79,1267.78,1263.64,1271.91,Lower Than State Average
186,8001009206,"Census Tract 92.06, Adams County, Colorado",ADAMS,1800.35,1530.29,2070.41,1267.78,1263.64,1271.91,Higher Than State Average
187,8001008546,"Census Tract 85.46, Adams County, Colorado",ADAMS,786.62,647.79,925.44,1267.78,1263.64,1271.91,Lower Than State Average
188,8001008526,"Census Tract 85.26, Adams County, Colorado",ADAMS,954.65,836.51,1072.79,1267.78,1263.64,1271.91,Lower Than State Average
189,8001008901,"Census Tract 89.01, Adams County, Colorado",ADAMS,2378.61,2079.52,2677.69,1267.78,1263.64,1271.91,Higher Than State Average
190,8001009608,"Census Tract 96.08, Adams County, Colorado",ADAMS,1113.66,955.62,1271.71,1267.78,1263.64,1271.91,Not Different Than State Average
191,8001009604,"Census Tract 96.04, Adams County, Colorado",ADAMS,2353.84,2166.16,2541.53,1267.78,1263.64,1271.91,Higher Than State Average
192,8001009202,"Census Tract 92.02, Adams County, Colorado",ADAMS,7774,7610.81,7937.19,1267.78,1263.64,1271.91,Higher Than State Average
193,8001008801,"Census Tract 88.01, Adams County, Colorado",ADAMS,3697.16,3430.06,3964.26,1267.78,1263.64,1271.91,Higher Than State Average
194,8001009401,"Census Tract 94.01, Adams County, Colorado",ADAMS,1631.35,1479.66,1783.04,1267.78,1263.64,1271.91,Higher Than State Average
195,8001009406,"Census Tract 94.06, Adams County, Colorado",ADAMS,1749.9,1580.01,1919.79,1267.78,1263.64,1271.91,Higher Than State Average
196,8001008542,"Census Tract 85.42, Adams County, Colorado",ADAMS,1058.55,927.31,1189.79,1267.78,1263.64,1271.91,Lower Than State Average
197,8001008536,"Census Tract 85.36, Adams County, Colorado",ADAMS,1032.34,835.9,1228.79,1267.78,1263.64,1271.91,Lower Than State Average
198,8001008539,"Census Tract 85.39, Adams County, Colorado",ADAMS,1986.19,1730.59,2241.79,1267.78,1263.64,1271.91,Higher Than State Average
199,8001009327,"Census Tract 93.27, Adams County, Colorado",ADAMS,1743.69,1576.44,1910.94,1267.78,1263.64,1271.91,Higher Than State Average
200,8001009207,"Census Tract 92.07, Adams County, Colorado",ADAMS,13651.05,13377.45,13924.65,1267.78,1263.64,1271.91,Higher Than State Average
201,8001008548,"Census Tract 85.48, Adams County, Colorado",ADAMS,682.29,466.41,898.17,1267.78,1263.64,1271.91,Lower Than State Average
202,8001060100,"Census Tract 601, Adams County, Colorado",ADAMS,1013.67,882.13,1145.21,1267.78,1263.64,1271.91,Lower Than State Average
203,8001009410,"Census Tract 94.10, Adams County, Colorado",ADAMS,685.22,573.31,797.13,1267.78,1263.64,1271.91,Lower Than State Average
204,8001008802,"Census Tract 88.02, Adams County, Colorado",ADAMS,2002.14,1784.87,2219.41,1267.78,1263.64,1271.91,Higher Than State Average
205,8001008529,"Census Tract 85.29, Adams County, Colorado",ADAMS,1352.43,1233.42,1471.44,1267.78,1263.64,1271.91,Not Different Than State Average
206,8001008534,"Census Tract 85.34, Adams County, Colorado",ADAMS,2266.73,1926.19,2607.27,1267.78,1263.64,1271.91,Higher Than State Average
207,8001009103,"Census Tract 91.03, Adams County, Colorado",ADAMS,1958.7,1636.71,2280.7,1267.78,1263.64,1271.91,Higher Than State Average
208,8001008603,"Census Tract 86.03, Adams County, Colorado",ADAMS,2392.23,2045.73,2738.73,1267.78,1263.64,1271.91,Higher Than State Average
209,8001009408,"Census Tract 94.08, Adams County, Colorado",ADAMS,778.64,655.67,901.61,1267.78,1263.64,1271.91,Lower Than State Average
210,8001008524,"Census Tract 85.24, Adams County, Colorado",ADAMS,1383.89,1196.44,1571.34,1267.78,1263.64,1271.91,Not Different Than State Average
211,8001008508,"Census Tract 85.08, Adams County, Colorado",ADAMS,1889.59,1681.29,2097.88,1267.78,1263.64,1271.91,Higher Than State Average
212,8001008401,"Census Tract 84.01, Adams County, Colorado",ADAMS,1373.86,1181.79,1565.92,1267.78,1263.64,1271.91,Not Different Than State Average
213,8001008523,"Census Tract 85.23, Adams County, Colorado",ADAMS,991.89,888.8,1094.98,1267.78,1263.64,1271.91,Lower Than State Average
214,8001008402,"Census Tract 84.02, Adams County, Colorado",ADAMS,1662.07,1448.14,1876,1267.78,1263.64,1271.91,Higher Than State Average
215,8069002802,"Census Tract 28.02, Larimer County, Colorado",LARIMER,662.94,558.86,767.01,1267.78,1263.64,1271.91,Lower Than State Average
216,8069002503,"Census Tract 25.03, Larimer County, Colorado",LARIMER,1388.78,1133.45,1644.11,1267.78,1263.64,1271.91,Not Different Than State Average
217,8069001608,"Census Tract 16.08, Larimer County, Colorado",LARIMER,924.98,771.86,1078.1,1267.78,1263.64,1271.91,Lower Than State Average
218,8069001607,"Census Tract 16.07, Larimer County, Colorado",LARIMER,777.49,634.94,920.04,1267.78,1263.64,1271.91,Lower Than State Average
219,8125963100,"Census Tract 9631, Yuma County, Colorado",YUMA,1280.46,1134.54,1426.38,1267.78,1263.64,1271.91,Not Different Than State Average
220,8001008547,"Census Tract 85.47, Adams County, Colorado",ADAMS,1496.74,1271.84,1721.64,1267.78,1263.64,1271.91,Not Different Than State Average
221,8001008543,"Census Tract 85.43, Adams County, Colorado",ADAMS,1588.91,1464.1,1713.73,1267.78,1263.64,1271.91,Higher Than State Average
222,8001008544,"Census Tract 85.44, Adams County, Colorado",ADAMS,982.33,830.57,1134.09,1267.78,1263.64,1271.91,Lower Than State Average
223,8001008545,"Census Tract 85.45, Adams County, Colorado",ADAMS,1850.16,1614.04,2086.29,1267.78,1263.64,1271.91,Higher Than State Average
224,8001060000,"Census Tract 600, Adams County, Colorado",ADAMS,991.28,829.08,1153.49,1267.78,1263.64,1271.91,Lower Than State Average
225,8001061200,"Census Tract 612, Adams County, Colorado",ADAMS,895.23,595.26,1195.2,1267.78,1263.64,1271.91,Lower Than State Average
226,8001008549,"Census Tract 85.49, Adams County, Colorado",ADAMS,1323.49,1097.56,1549.41,1267.78,1263.64,1271.91,Not Different Than State Average
227,8001008551,"Census Tract 85.51, Adams County, Colorado",ADAMS,1031.11,767.88,1294.35,1267.78,1263.64,1271.91,Not Different Than State Average
228,8069001606,"Census Tract 16.06, Larimer County, Colorado",LARIMER,940.96,767.72,1114.2,1267.78,1263.64,1271.91,Lower Than State Average
229,8069000505,"Census Tract 5.05, Larimer County, Colorado",LARIMER,2352.36,2039.36,2665.37,1267.78,1263.64,1271.91,Higher Than State Average
230,8069000202,"Census Tract 2.02, Larimer County, Colorado",LARIMER,1846.2,1490.27,2202.14,1267.78,1263.64,1271.91,Higher Than State Average
231,8069001307,"Census Tract 13.07, Larimer County, Colorado",LARIMER,1118.63,988.01,1249.25,1267.78,1263.64,1271.91,Lower Than State Average
232,8069002801,"Census Tract 28.01, Larimer County, Colorado",LARIMER,713.12,596.41,829.84,1267.78,1263.64,1271.91,Lower Than State Average
233,8069001808,"Census Tract 18.08, Larimer County, Colorado",LARIMER,754.46,663.89,845.04,1267.78,1263.64,1271.91,Lower Than State Average
234,8069001605,"Census Tract 16.05, Larimer County, Colorado",LARIMER,1061.45,826.98,1295.91,1267.78,1263.64,1271.91,Not Different Than State Average
235,8069002502,"Census Tract 25.02, Larimer County, Colorado",LARIMER,1124.42,1011.39,1237.44,1267.78,1263.64,1271.91,Lower Than State Average
236,8069002501,"Census Tract 25.01, Larimer County, Colorado",LARIMER,880.16,797.08,963.25,1267.78,1263.64,1271.91,Lower Than State Average
237,8069002011,"Census Tract 20.11, Larimer County, Colorado",LARIMER,1085.3,967.85,1202.76,1267.78,1263.64,1271.91,Lower Than State Average
238,8001008550,"Census Tract 85.50, Adams County, Colorado",ADAMS,1197.28,1060.3,1334.26,1267.78,1263.64,1271.91,Not Different Than State Average
239,8001008541,"Census Tract 85.41, Adams County, Colorado",ADAMS,774.26,669.41,879.1,1267.78,1263.64,1271.91,Lower Than State Average
240,8001008540,"Census Tract 85.40, Adams County, Colorado",ADAMS,710.82,608.03,813.6,1267.78,1263.64,1271.91,Lower Than State Average
241,8001008535,"Census Tract 85.35, Adams County, Colorado",ADAMS,1360.95,1143.28,1578.62,1267.78,1263.64,1271.91,Not Different Than State Average
242,8001008537,"Census Tract 85.37, Adams County, Colorado",ADAMS,1262.6,1105.55,1419.65,1267.78,1263.64,1271.91,Not Different Than State Average
243,8001008606,"Census Tract 86.06, Adams County, Colorado",ADAMS,1991.51,1817.89,2165.14,1267.78,1263.64,1271.91,Higher Than State Average
244,8001988700,"Census Tract 9887, Adams County, Colorado",ADAMS,,,,1267.78,1263.64,1271.91,No Events or Data Suppressed
245,8001009104,"Census Tract 91.04, Adams County, Colorado",ADAMS,1968.06,1667.54,2268.58,1267.78,1263.64,1271.91,Higher Than State Average
246,8069002010,"Census Tract 20.10, Larimer County, Colorado",LARIMER,774.07,606.98,941.15,1267.78,1263.64,1271.91,Lower Than State Average
247,8069001809,"Census Tract 18.09, Larimer County, Colorado",LARIMER,1082.46,970.66,1194.26,1267.78,1263.64,1271.91,Lower Than State Average
248,8069001709,"Census Tract 17.09, Larimer County, Colorado",LARIMER,1016.32,947.08,1085.57,1267.78,1263.64,1271.91,Lower Than State Average
249,8069001708,"Census Tract 17.08, Larimer County, Colorado",LARIMER,1108.07,914.39,1301.74,1267.78,1263.64,1271.91,Not Different Than State Average
250,8069001308,"Census Tract 13.08, Larimer County, Colorado",LARIMER,949.45,840.3,1058.6,1267.78,1263.64,1271.91,Lower Than State Average
251,8069000802,"Census Tract 8.02, Larimer County, Colorado",LARIMER,4152.74,3644.17,4661.31,1267.78,1263.64,1271.91,Higher Than State Average
252,8069000801,"Census Tract 8.01, Larimer County, Colorado",LARIMER,1526.69,1222.68,1830.7,1267.78,1263.64,1271.91,Not Different Than State Average
253,8069000506,"Census Tract 5.06, Larimer County, Colorado",LARIMER,1292.82,1077.96,1507.68,1267.78,1263.64,1271.91,Not Different Than State Average
254,8069000504,"Census Tract 5.04, Larimer County, Colorado",LARIMER,1162.5,867.89,1457.1,1267.78,1263.64,1271.91,Not Different Than State Average
255,8069000503,"Census Tract 5.03, Larimer County, Colorado",LARIMER,1699.57,1382.25,2016.9,1267.78,1263.64,1271.91,Higher Than State Average
256,8069000402,"Census Tract 4.02, Larimer County, Colorado",LARIMER,1381.34,1152.9,1609.79,1267.78,1263.64,1271.91,Not Different Than State Average
257,8069000401,"Census Tract 4.01, Larimer County, Colorado",LARIMER,2562.94,2108.23,3017.65,1267.78,1263.64,1271.91,Higher Than State Average
258,8069000201,"Census Tract 2.01, Larimer County, Colorado",LARIMER,819.73,520.69,1118.77,1267.78,1263.64,1271.91,Lower Than State Average
259,8069001902,"Census Tract 19.02, Larimer County, Colorado",LARIMER,1031.56,923.78,1139.34,1267.78,1263.64,1271.91,Lower Than State Average
260,8001008604,"Census Tract 86.04, Adams County, Colorado",ADAMS,1760.76,1490.79,2030.74,1267.78,1263.64,1271.91,Higher Than State Average
261,8001008605,"Census Tract 86.05, Adams County, Colorado",ADAMS,1640.79,1425.53,1856.06,1267.78,1263.64,1271.91,Higher Than State Average
262,8001009553,"Census Tract 95.53, Adams County, Colorado",ADAMS,2078.13,1852.07,2304.2,1267.78,1263.64,1271.91,Higher Than State Average
263,8001008706,"Census Tract 87.06, Adams County, Colorado",ADAMS,3386.12,3134.07,3638.18,1267.78,1263.64,1271.91,Higher Than State Average
264,8001009101,"Census Tract 91.01, Adams County, Colorado",ADAMS,1861,1676.67,2045.34,1267.78,1263.64,1271.91,Higher Than State Average
265,8001009002,"Census Tract 90.02, Adams County, Colorado",ADAMS,2278.61,2076.42,2480.81,1267.78,1263.64,1271.91,Higher Than State Average
266,8069002007,"Census Tract 20.07, Larimer County, Colorado",LARIMER,1436.89,1274.38,1599.41,1267.78,1263.64,1271.91,Higher Than State Average
267,8069002005,"Census Tract 20.05, Larimer County, Colorado",LARIMER,1102.92,972.51,1233.33,1267.78,1263.64,1271.91,Lower Than State Average
268,8069002008,"Census Tract 20.08, Larimer County, Colorado",LARIMER,1515.26,1363.76,1666.77,1267.78,1263.64,1271.91,Higher Than State Average
269,8069001903,"Census Tract 19.03, Larimer County, Colorado",LARIMER,540.16,437.56,642.77,1267.78,1263.64,1271.91,Lower Than State Average
270,8069001804,"Census Tract 18.04, Larimer County, Colorado",LARIMER,1403.3,1248.75,1557.84,1267.78,1263.64,1271.91,Not Different Than State Average
271,8069001901,"Census Tract 19.01, Larimer County, Colorado",LARIMER,1580.77,1436.65,1724.88,1267.78,1263.64,1271.91,Higher Than State Average
272,8069001807,"Census Tract 18.07, Larimer County, Colorado",LARIMER,1362.5,1220.79,1504.2,1267.78,1263.64,1271.91,Not Different Than State Average
273,8001009308,"Census Tract 93.08, Adams County, Colorado",ADAMS,1829.46,1645.76,2013.15,1267.78,1263.64,1271.91,Higher Than State Average
274,8001009001,"Census Tract 90.01, Adams County, Colorado",ADAMS,2637.29,2415.99,2858.59,1267.78,1263.64,1271.91,Higher Than State Average
275,8001009306,"Census Tract 93.06, Adams County, Colorado",ADAMS,2260.98,2034.63,2487.32,1267.78,1263.64,1271.91,Higher Than State Average
276,8001009318,"Census Tract 93.18, Adams County, Colorado",ADAMS,3222.51,2884.8,3560.21,1267.78,1263.64,1271.91,Higher Than State Average
277,8001008705,"Census Tract 87.05, Adams County, Colorado",ADAMS,2928.92,2716.71,3141.13,1267.78,1263.64,1271.91,Higher Than State Average
278,8001008533,"Census Tract 85.33, Adams County, Colorado",ADAMS,1965.44,1799.36,2131.52,1267.78,1263.64,1271.91,Higher Than State Average
279,8001009204,"Census Tract 92.04, Adams County, Colorado",ADAMS,1347.91,1214.17,1481.64,1267.78,1263.64,1271.91,Not Different Than State Average
280,8001008507,"Census Tract 85.07, Adams County, Colorado",ADAMS,1885.02,1724.66,2045.38,1267.78,1263.64,1271.91,Higher Than State Average
281,8069001707,"Census Tract 17.07, Larimer County, Colorado",LARIMER,1768.54,1560.44,1976.64,1267.78,1263.64,1271.91,Higher Than State Average
282,8069001806,"Census Tract 18.06, Larimer County, Colorado",LARIMER,840.03,763.78,916.28,1267.78,1263.64,1271.91,Lower Than State Average
283,8069001704,"Census Tract 17.04, Larimer County, Colorado",LARIMER,1672.84,1554.78,1790.9,1267.78,1263.64,1271.91,Higher Than State Average
284,8069001706,"Census Tract 17.06, Larimer County, Colorado",LARIMER,1585.97,1455.93,1716.01,1267.78,1263.64,1271.91,Higher Than State Average
285,8069001109,"Census Tract 11.09, Larimer County, Colorado",LARIMER,1210.18,1049.79,1370.58,1267.78,1263.64,1271.91,Not Different Than State Average
286,8069001106,"Census Tract 11.06, Larimer County, Colorado",LARIMER,1008.38,866.52,1150.24,1267.78,1263.64,1271.91,Lower Than State Average
287,8069001111,"Census Tract 11.11, Larimer County, Colorado",LARIMER,729.24,571.1,887.38,1267.78,1263.64,1271.91,Lower Than State Average
288,8001009203,"Census Tract 92.03, Adams County, Colorado",ADAMS,2393.66,2108.59,2678.73,1267.78,1263.64,1271.91,Higher Than State Average
289,8001008505,"Census Tract 85.05, Adams County, Colorado",ADAMS,1884.59,1741.38,2027.8,1267.78,1263.64,1271.91,Higher Than State Average
290,8001008506,"Census Tract 85.06, Adams County, Colorado",ADAMS,2146.84,1986.67,2307,1267.78,1263.64,1271.91,Higher Than State Average
291,8001009501,"Census Tract 95.01, Adams County, Colorado",ADAMS,1581.95,1384.25,1779.65,1267.78,1263.64,1271.91,Higher Than State Average
292,8001009502,"Census Tract 95.02, Adams County, Colorado",ADAMS,2072.21,1869.84,2274.57,1267.78,1263.64,1271.91,Higher Than State Average
293,8001009309,"Census Tract 93.09, Adams County, Colorado",ADAMS,1696.7,1519.36,1874.03,1267.78,1263.64,1271.91,Higher Than State Average
294,8001009310,"Census Tract 93.10, Adams County, Colorado",ADAMS,1803.77,1643.52,1964.02,1267.78,1263.64,1271.91,Higher Than State Average
295,8001009319,"Census Tract 93.19, Adams County, Colorado",ADAMS,6714.18,6278.35,7150.01,1267.78,1263.64,1271.91,Higher Than State Average
296,8069001110,"Census Tract 11.10, Larimer County, Colorado",LARIMER,1293.64,1100.85,1486.44,1267.78,1263.64,1271.91,Not Different Than State Average
297,8069001008,"Census Tract 10.08, Larimer County, Colorado",LARIMER,620.4,417.23,823.56,1267.78,1263.64,1271.91,Lower Than State Average
298,8069001004,"Census Tract 10.04, Larimer County, Colorado",LARIMER,916.09,771.78,1060.41,1267.78,1263.64,1271.91,Lower Than State Average
299,8069001003,"Census Tract 10.03, Larimer County, Colorado",LARIMER,1824.59,1648.18,2000.99,1267.78,1263.64,1271.91,Higher Than State Average
300,8069000902,"Census Tract 9.02, Larimer County, Colorado",LARIMER,817.27,683.9,950.64,1267.78,1263.64,1271.91,Lower Than State Average
301,8069001603,"Census Tract 16.03, Larimer County, Colorado",LARIMER,1797.58,1606.33,1988.82,1267.78,1263.64,1271.91,Higher Than State Average
302,8069000901,"Census Tract 9.01, Larimer County, Colorado",LARIMER,1432.99,1294.25,1571.73,1267.78,1263.64,1271.91,Higher Than State Average
303,8069001304,"Census Tract 13.04, Larimer County, Colorado",LARIMER,2888.76,2588.33,3189.18,1267.78,1263.64,1271.91,Higher Than State Average
304,8069000700,"Census Tract 7, Larimer County, Colorado",LARIMER,1508.65,1128.34,1888.96,1267.78,1263.64,1271.91,Not Different Than State Average
305,8001009316,"Census Tract 93.16, Adams County, Colorado",ADAMS,1630.32,1496.22,1764.42,1267.78,1263.64,1271.91,Higher Than State Average
306,8001009603,"Census Tract 96.03, Adams County, Colorado",ADAMS,1539.82,1384.62,1695.03,1267.78,1263.64,1271.91,Higher Than State Average
